length,seq_length
5,72
4,73
5,60
5,82
5,72
4,73
6,72
7,74
5,89
5,71
5,72
4,73
7,73
5,82
5,82
6,73
6,73
6,91
5,71
4,69
5,65
5,74
6,65
5,73
5,73
5,73
5,73
6,72
5,65
6,73
8,71
5,72
6,74
5,71
6,73
5,72
5,73
5,74
5,73
5,71
8,73
6,72
5,73
6,75
5,72
6,84
6,72
5,65
5,73
6,64
5,69
5,63
5,65
4,73
5,73
7,74
5,69
5,74
6,71
4,72
5,82
5,65
6,88
5,82
5,73
7,67
5,69
5,73
6,73
5,73
4,73
5,95
6,73
4,71
7,74
5,74
6,70
4,65
6,72
6,73
5,82
5,73
6,83
6,74
5,65
5,66
5,65
5,82
6,85
5,72
6,72
6,71
5,81
6,97
7,73
5,75
4,65
5,66
6,75
5,72
6,70
6,85
8,63
6,85
5,74
6,72
4,81
6,63
6,94
5,70
5,73
6,72
5,69
6,73
7,67
5,73
6,69
5,73
6,73
4,57
6,72
5,74
5,71
6,73
6,68
5,84
5,73
5,73
5,72
7,70
5,73
5,72
7,82
7,73
5,65
5,71
6,73
5,73
5,73
5,72
5,71
6,58
5,74
5,82
5,73
5,71
8,73
4,65
5,72
6,104
4,72
4,85
7,85
5,65
5,73
6,72
7,58
7,104
5,74
6,72
5,73
8,73
6,72
5,73
5,78
5,82
5,72
5,72
5,72
5,73
5,65
5,73
5,73
6,73
5,71
5,64
5,58
5,73
7,72
5,73
5,73
7,69
5,65
4,72
5,65
6,70
5,72
5,73
6,84
5,72
7,93
5,74
5,73
5,58
4,72
6,58
5,84
5,65
5,82
5,83
5,73
5,73
6,72
5,72
5,65
5,70
5,72
5,73
7,74
6,72
8,73
5,73
5,72
5,65
5,74
5,98
7,89
5,66
5,84
4,87
5,69
6,71
6,57
6,65
6,64
6,71
6,72
5,71
5,69
5,73
6,74
6,74
5,85
4,81
5,72
5,72
6,72
5,85
5,74
6,73
5,72
5,76
5,73
4,73
5,71
5,73
5,72
6,70
6,72
5,59
4,73
5,91
7,80
4,65
5,69
6,64
7,65
5,89
5,74
5,64
5,87
6,63
5,72
5,73
7,85
5,71
6,72
8,81
7,74
6,91
5,65
7,71
5,74
5,71
5,74
6,72
5,82
5,75
5,72
4,73
5,63
6,83
4,65
6,72
5,72
5,65
5,73
5,65
8,104
5,80
5,71
5,71
5,73
5,72
5,73
5,73
5,86
7,74
4,65
5,72
5,72
5,72
6,70
6,58
5,74
7,72
5,71
6,96
5,73
5,73
6,72
6,74
5,73
7,72
5,70
6,73
7,74
5,72
5,65
5,74
4,64
4,72
5,72
6,74
5,73
6,73
6,73
6,82
5,64
5,84
5,74
4,74
5,69
7,84
5,74
5,65
5,73
5,63
5,82
5,74
4,85
5,71
5,74
5,74
5,64
7,73
5,74
6,74
6,74
6,69
6,69
6,72
6,72
6,73
5,65
5,84
5,71
5,72
6,84
4,69
6,92
6,72
5,72
5,65
5,73
7,74
4,72
6,74
6,65
5,81
5,73
5,65
5,71
5,73
4,57
5,69
6,73
5,65
4,58
5,87
5,73
5,65
5,85
5,73
5,73
4,73
6,72
5,73
6,64
6,69
6,73
5,69
5,72
6,73
7,74
7,96
5,86
4,59
7,73
5,72
5,83
4,65
5,74
5,74
5,73
4,72
5,73
5,73
6,72
5,74
5,72
5,74
5,83
4,72
6,82
6,74
5,73
5,69
5,90
6,85
6,72
6,99
5,85
5,73
4,65
5,65
7,72
6,72
8,69
6,64
5,74
5,72
6,72
7,72
7,73
5,71
5,82
6,73
5,70
5,85
5,73
5,73
4,72
6,58
5,61
8,73
5,78
5,104
5,72
5,72
5,72
5,72
6,73
8,71
6,72
4,65
6,72
5,82
5,72
6,65
6,73
5,74
5,65
5,72
8,72
5,74
7,74
5,88
5,65
5,73
5,72
5,72
5,72
4,60
6,73
5,74
5,82
5,73
4,70
5,73
5,72
5,72
5,73
5,73
4,58
5,64
6,83
6,73
6,69
4,65
5,74
7,73
5,86
5,84
4,65
5,83
5,70
5,86
5,73
5,73
5,71
5,73
5,74
5,73
5,72
5,81
6,68
9,72
6,72
5,93
4,73
5,65
6,71
5,71
5,88
6,58
6,72
6,65
5,64
5,65
5,72
8,73
6,73
7,73
5,74
5,65
4,87
5,72
4,58
6,74
5,69
5,73
5,68
6,72
7,73
4,72
5,72
4,72
5,74
5,74
5,73
6,74
6,73
5,83
7,74
5,69
5,73
5,72
5,71
6,69
7,71
5,68
5,73
5,75
5,69
5,65
5,70
6,72
5,72
5,73
5,69
7,90
5,73
5,73
4,65
6,73
6,69
6,72
5,85
5,74
5,72
5,72
6,73
5,73
7,74
5,72
6,82
4,72
8,69
5,69
6,72
6,85
6,73
6,82
6,64
5,72
5,72
5,86
6,58
6,88
6,72
5,65
5,65
6,73
6,73
5,72
4,57
6,72
6,83
5,65
5,72
5,70
5,83
7,73
5,73
5,60
6,71
5,64
5,58
6,74
5,73
4,60
5,86
5,74
5,74
6,73
5,83
6,73
5,72
5,73
5,82
8,69
5,73
5,72
5,85
5,73
4,82
5,65
4,73
5,73
5,103
5,69
5,73
5,72
7,58
5,74
5,82
4,72
5,75
5,93
6,74
6,74
5,74
7,73
7,72
5,57
5,93
5,71
5,72
7,73
6,73
5,73
4,73
6,73
5,73
6,72
5,74
6,73
5,72
7,74
5,74
5,72
5,87
5,73
6,85
5,73
5,71
8,73
5,74
5,74
6,64
7,73
5,73
5,97
5,75
6,72
5,73
6,74
5,73
5,73
6,69
6,88
7,73
5,85
5,82
6,64
5,72
5,82
5,72
5,72
5,73
6,69
5,81
5,72
5,73
5,71
5,60
5,73
5,73
5,57
5,70
7,74
4,69
5,84
5,58
6,73
4,65
6,102
5,65
5,80
6,72
5,85
5,74
5,74
5,64
6,64
4,69
6,72
8,67
5,73
5,65
6,64
5,72
5,72
6,72
6,73
7,73
5,73
5,72
5,65
5,73
7,100
6,74
4,61
5,72
5,88
4,58
7,74
6,58
6,58
5,82
5,72
6,73
5,86
5,73
4,58
5,58
7,74
5,89
5,72
4,71
7,73
6,72
6,64
6,69
6,87
6,85
5,74
6,71
6,84
5,75
5,71
5,65
5,65
5,70
5,69
4,74
6,87
5,72
5,73
4,58
4,63
5,73
6,73
7,64
6,65
7,74
5,73
6,71
8,72
5,72
6,72
5,58
5,73
5,74
5,71
5,73
6,84
5,74
6,73
5,71
5,73
5,73
5,65
5,73
5,82
6,73
5,73
8,73
6,72
6,72
6,72
5,74
6,74
5,72
5,84
6,57
6,87
5,63
5,74
9,73
5,73
4,72
5,72
5,72
5,65
6,73
6,72
5,69
6,74
5,73
8,72
8,73
6,74
5,73
6,119
5,72
5,86
5,84
6,85
5,73
5,73
5,72
5,73
7,57
6,80
5,68
4,64
5,80
6,72
6,72
6,84
6,72
6,74
5,69
5,72
4,73
5,64
5,65
5,76
6,72
4,73
4,64
8,69
6,71
4,72
5,69
6,72
4,84
6,74
5,57
5,84
5,74
5,69
5,74
5,73
5,74
6,73
4,57
5,74
6,73
5,65
8,74
8,73
5,72
5,73
5,82
6,73
5,99
5,73
7,74
7,96
5,73
5,65
5,65
5,82
6,72
5,116
5,73
6,84
5,74
5,91
5,72
6,72
5,65
6,69
4,71
6,69
5,69
5,82
5,72
4,70
6,78
5,74
5,65
5,72
7,58
4,55
5,102
6,72
6,63
6,74
5,73
5,73
6,74
6,73
6,72
4,73
6,69
7,58
5,72
5,72
5,82
7,58
4,72
7,64
4,71
5,65
6,58
6,71
5,72
6,71
4,73
4,69
5,73
5,72
5,65
5,65
6,64
8,73
7,73
6,69
5,72
5,70
7,85
5,74
5,74
7,71
6,69
5,72
5,74
5,71
5,70
6,73
7,83
5,73
5,71
5,82
4,72
5,73
8,74
5,72
5,91
5,85
7,73
5,73
8,72
5,64
5,92
5,73
5,73
5,74
6,72
5,73
5,73
6,72
6,72
4,72
5,72
5,73
5,74
6,72
5,70
5,71
5,69
6,63
5,72
6,85
5,73
6,70
5,89
6,86
5,73
7,72
6,73
4,73
5,73
5,72
8,72
5,65
4,73
5,73
5,70
5,85
6,107
5,72
4,58
4,73
5,69
6,74
5,72
5,72
7,64
5,73
5,72
7,73
5,71
6,73
6,86
5,81
5,72
5,74
5,73
6,65
7,89
5,73
4,74
6,86
5,74
6,73
7,73
5,72
5,65
6,73
5,73
6,72
5,85
5,72
7,74
6,72
6,75
5,73
5,73
5,73
5,73
6,72
5,55
8,82
5,73
5,82
5,71
5,73
4,73
5,74
5,72
5,73
5,72
6,74
5,74
6,85
5,65
5,62
5,73
6,81
5,69
5,72
7,74
7,73
5,82
5,65
5,83
5,72
5,65
5,70
5,69
6,85
5,72
7,73
5,72
7,72
5,74
6,85
4,63
7,72
8,82
5,73
5,65
5,74
5,72
5,73
7,72
6,64
5,71
4,58
4,71
5,82
6,73
4,73
6,74
5,72
6,72
5,87
5,85
6,69
5,73
5,73
6,72
5,82
6,73
4,72
6,73
5,74
5,73
5,73
7,73
5,73
5,72
5,69
4,73
5,69
5,62
5,72
6,69
5,64
5,71
6,64
6,65
7,69
5,64
5,73
5,72
4,73
5,65
5,73
4,72
5,65
5,65
7,72
5,72
7,72
6,72
6,72
6,73
5,72
6,72
6,85
5,65
5,73
6,73
5,73
5,72
4,65
5,64
6,74
5,74
6,74
8,74
5,73
5,72
5,85
4,73
5,65
6,64
4,72
6,71
4,69
5,70
5,72
7,72
6,73
6,73
5,82
5,72
7,69
5,73
5,65
5,94
5,65
5,71
5,73
5,72
5,72
4,73
5,72
6,72
4,73
5,65
5,72
5,74
6,55
5,61
5,82
6,87
5,84
5,73
8,72
4,69
6,64
6,74
6,72
5,65
6,72
4,60
5,73
5,72
9,74
5,74
5,86
6,73
5,76
7,74
5,72
5,72
7,82
4,65
5,65
6,73
6,72
6,109
5,73
7,72
5,98
7,73
5,72
5,73
5,65
5,73
5,74
6,73
5,82
8,74
6,73
6,73
5,72
4,73
6,73
5,72
5,72
5,65
6,71
6,73
6,74
5,71
5,73
8,72
5,69
7,74
5,72
5,69
6,72
5,65
5,65
5,72
5,73
5,65
6,83
8,69
5,65
5,85
5,71
5,65
5,74
5,73
5,82
5,85
6,65
6,72
5,85
6,73
5,88
5,88
6,69
5,82
5,70
5,72
4,73
5,74
5,71
4,72
5,70
5,72
5,82
8,73
5,84
5,87
5,69
5,65
5,74
5,72
5,71
5,71
7,74
6,68
5,72
6,72
6,71
5,73
6,85
5,65
4,70
8,69
5,75
5,73
5,74
6,73
4,63
6,69
5,72
5,65
7,87
6,69
6,93
6,72
5,71
8,73
5,73
7,87
4,71
6,69
5,71
5,74
5,72
8,69
7,73
6,85
5,73
5,72
5,82
5,73
5,70
7,149
6,72
5,73
7,72
5,64
6,74
6,73
5,72
4,72
5,74
6,62
5,73
5,73
5,73
6,72
6,73
5,73
5,82
4,75
6,71
5,72
5,73
5,65
5,67
6,68
5,82
5,73
6,72
6,71
6,74
6,90
5,71
5,71
5,72
5,82
5,82
5,81
5,74
6,69
5,74
6,72
5,72
5,57
5,65
6,60
6,73
5,65
5,72
5,88
5,78
5,74
6,72
5,65
5,70
7,64
8,69
7,73
5,73
4,69
5,72
5,65
5,72
5,111
6,94
5,65
7,73
5,72
6,73
6,64
4,73
6,73
8,74
5,70
6,69
4,58
5,65
6,58
5,73
6,74
6,73
4,73
6,69
5,72
5,73
4,72
8,69
5,68
6,72
5,74
5,65
6,63
5,65
6,72
5,70
5,82
5,128
5,70
5,73
6,73
5,65
5,73
5,72
5,75
4,58
5,73
5,84
5,62
6,72
4,73
6,73
6,69
4,65
4,72
5,65
5,73
6,86
5,74
5,73
5,74
7,82
8,72
5,71
6,57
5,82
5,72
4,72
5,72
4,83
5,72
9,105
5,60
4,72
5,74
5,73
5,65
6,73
6,74
5,74
6,69
5,72
5,72
5,65
5,72
5,72
4,69
5,72
5,103
5,74
6,72
7,74
4,69
5,74
5,73
5,72
5,65
6,72
4,65
5,83
6,73
4,71
5,69
7,69
8,69
5,74
6,72
6,74
5,73
5,69
5,73
7,69
5,73
6,74
5,78
6,74
6,64
5,71
5,88
6,88
8,73
7,58
5,84
5,69
5,90
5,73
5,65
5,73
5,65
5,48
6,74
5,69
6,89
5,69
5,74
4,73
5,72
5,72
5,71
5,86
5,83
6,73
5,85
5,73
4,72
5,73
5,70
6,73
5,73
6,73
5,72
5,57
6,72
7,73
6,73
5,63
5,73
6,86
5,72
7,85
7,72
5,73
5,84
5,71
5,73
6,91
6,85
4,72
5,72
5,72
5,69
5,73
5,72
5,80
5,65
6,101
7,73
6,73
4,72
6,55
5,88
6,87
6,72
6,58
5,65
6,73
5,72
5,71
5,70
6,86
6,103
4,65
5,72
6,73
4,74
5,82
6,73
4,69
5,73
5,75
6,74
5,71
5,70
6,72
4,72
5,86
5,69
5,74
5,69
7,73
5,74
5,73
4,74
6,69
5,69
8,72
7,64
5,73
4,55
5,72
6,71
6,72
5,72
6,73
5,72
6,83
5,74
6,68
6,54
6,64
6,84
5,71
5,68
5,73
5,70
7,84
5,74
7,64
5,72
7,74
7,72
5,73
6,83
6,72
6,73
6,64
6,73
5,72
5,69
5,72
5,72
5,85
4,60
5,65
5,65
5,73
5,73
4,72
5,72
6,64
5,72
5,72
5,73
6,58
6,64
5,73
6,74
5,88
6,74
5,73
5,60
6,69
6,83
5,73
5,73
5,84
4,74
5,65
5,64
4,73
5,74
6,72
5,73
5,86
6,74
4,75
5,58
6,73
6,73
5,81
5,72
6,81
4,69
4,71
6,69
4,62
6,73
7,81
5,82
6,62
5,72
5,65
6,72
5,73
6,85
5,84
5,72
4,72
5,71
5,72
6,65
5,73
6,58
5,74
6,73
6,80
5,74
7,73
6,72
6,90
5,85
6,63
5,72
5,73
5,73
5,71
5,85
6,72
4,73
5,69
4,71
5,65
5,87
7,73
5,82
5,74
5,72
5,74
7,73
6,89
8,88
7,71
7,90
5,72
6,58
5,74
4,65
4,72
5,73
6,85
7,72
7,73
5,65
6,69
5,138
6,69
7,70
5,74
5,68
6,70
5,73
5,90
6,85
5,73
6,74
5,65
5,65
4,57
6,73
6,72
5,73
7,73
5,74
5,73
5,71
6,72
5,67
6,71
6,72
5,74
6,72
6,72
4,65
6,73
5,73
5,71
5,69
6,73
5,72
6,71
4,65
6,85
6,72
9,72
5,73
7,73
6,64
6,64
5,91
5,65
6,73
5,74
5,69
5,73
5,72
6,60
5,72
5,73
4,71
6,72
5,74
5,72
5,74
7,72
5,72
6,74
6,72
7,73
8,70
5,74
5,72
6,89
6,100
5,73
6,65
7,73
5,72
4,71
5,82
5,72
5,72
5,72
6,84
5,71
6,72
6,73
5,73
5,71
5,72
7,73
6,72
6,85
6,64
5,82
6,75
5,74
6,73
5,65
5,92
5,74
6,74
5,73
7,58
5,70
4,73
5,82
5,73
6,72
5,69
6,73
7,73
5,72
5,69
5,72
5,73
5,85
5,65
7,73
5,73
8,73
4,72
5,73
6,73
4,93
5,72
5,72
5,72
5,72
5,84
6,72
6,72
5,70
4,73
5,65
6,73
5,63
7,164
5,72
5,72
5,73
5,74
5,73
5,72
5,73
4,57
6,73
5,65
6,74
5,72
5,73
4,74
5,71
5,85
5,74
5,87
6,85
4,72
5,105
5,74
6,75
6,99
5,72
9,97
5,65
7,72
5,72
8,72
6,67
6,73
6,69
6,69
6,75
6,82
5,72
5,72
6,74
5,72
5,74
5,75
6,72
5,73
6,84
6,64
5,73
5,82
5,83
8,73
8,69
7,73
6,73
5,73
4,67
5,72
5,65
6,57
5,65
4,72
6,71
5,72
5,65
5,66
6,74
5,73
4,73
6,74
6,85
5,70
4,84
5,85
5,58
4,69
5,72
5,75
5,75
5,72
5,74
5,94
5,89
7,73
6,74
5,72
5,64
5,73
6,72
5,89
5,82
5,72
7,72
5,86
4,73
6,69
5,73
7,73
5,82
6,88
5,73
7,73
5,65
5,72
5,71
4,73
5,64
5,74
5,73
6,74
6,70
7,72
5,76
4,58
5,73
6,73
8,71
5,72
5,75
5,73
5,65
8,48
5,72
4,65
4,69
6,75
5,73
7,74
5,72
7,74
5,72
5,72
5,83
7,58
6,71
5,74
6,82
5,73
6,82
6,94
4,71
5,72
7,72
5,92
5,82
6,73
5,68
6,83
6,85
6,75
4,73
6,72
5,65
6,58
5,73
6,64
5,87
6,73
5,72
8,67
5,73
5,82
5,74
7,70
7,82
5,72
5,82
4,58
5,72
5,81
4,56
8,73
5,72
5,74
5,85
5,72
5,71
5,65
5,72
4,83
5,72
7,74
5,65
5,71
6,86
5,80
6,82
5,82
5,57
5,73
5,63
5,82
5,72
6,88
6,71
6,84
6,72
5,140
6,75
5,82
5,73
7,56
5,74
5,73
5,74
6,73
6,94
7,65
4,72
5,74
6,72
6,73
4,72
8,72
8,71
5,90
5,72
5,64
5,72
7,72
5,65
5,65
6,72
5,84
5,73
7,72
7,64
5,71
5,65
5,73
6,87
5,74
5,72
6,72
6,71
5,85
5,65
4,65
5,73
4,91
6,90
8,60
6,73
5,72
6,72
5,74
6,82
5,72
7,73
5,73
5,84
5,73
5,74
5,74
5,74
5,74
5,71
8,72
7,119
7,72
7,72
5,72
5,73
5,74
5,72
4,70
5,65
5,69
5,74
7,73
5,72
6,85
8,72
6,73
5,73
5,74
5,65
5,73
5,87
5,72
6,74
5,90
6,71
6,72
6,104
6,72
5,75
5,72
6,73
6,103
7,74
5,82
5,82
6,73
5,71
6,69
5,73
6,74
5,74
6,73
5,72
5,84
7,73
9,73
4,70
5,80
5,82
5,73
6,90
9,113
6,76
7,90
6,85
5,57
6,73
7,72
7,73
7,74
5,69
5,74
5,65
5,73
6,64
6,74
6,88
6,69
5,72
5,70
5,75
8,74
5,73
5,70
5,72
7,64
7,74
4,58
4,73
5,72
5,72
5,73
5,74
6,69
4,73
5,74
6,69
5,72
7,72
5,65
6,69
5,73
5,73
5,76
5,85
5,73
4,70
5,83
5,65
5,72
6,77
5,73
7,73
8,73
5,73
5,69
5,72
5,72
5,65
5,65
6,73
5,70
5,73
6,78
5,72
8,72
5,73
5,69
6,83
6,82
5,70
6,81
5,72
5,73
5,72
5,85
5,71
5,58
5,118
6,74
5,74
5,68
5,72
5,65
5,74
5,73
5,73
7,58
7,73
5,68
6,69
6,69
7,112
4,72
7,81
5,71
6,65
7,72
5,71
5,72
8,72
4,58
6,69
5,72
9,72
5,74
7,87
5,73
5,74
5,70
5,68
5,65
5,86
5,75
5,72
7,82
5,74
6,87
5,73
5,72
5,69
5,65
5,63
6,69
5,82
4,57
4,73
4,65
6,86
5,73
5,73
6,72
5,65
5,84
6,72
5,72
4,71
5,73
6,84
5,71
7,119
5,71
4,72
6,72
5,75
5,80
5,72
6,71
7,64
5,71
5,65
5,77
6,84
5,82
5,78
5,74
4,65
7,83
5,72
6,71
4,73
6,72
5,69
5,74
4,72
6,102
6,73
5,72
5,84
5,71
7,73
5,82
6,73
5,73
5,74
5,65
5,65
8,71
6,73
6,85
7,83
6,71
5,58
5,73
6,70
6,74
7,75
5,85
5,72
7,69
5,73
5,72
8,73
6,72
6,72
5,74
6,73
6,71
6,74
6,72
5,83
5,73
5,73
5,82
5,74
5,72
5,74
5,73
5,74
6,70
6,82
4,74
5,73
6,85
5,72
5,74
5,72
6,69
5,65
5,74
6,88
5,84
7,72
6,69
5,58
5,73
4,65
5,73
6,74
5,83
5,72
7,72
7,64
6,65
6,72
4,69
6,74
5,74
5,71
6,72
5,72
5,73
4,73
6,97
5,70
4,73
6,87
4,58
5,72
5,73
4,69
6,73
6,84
5,74
6,74
5,72
6,71
5,69
6,69
5,74
6,72
5,72
5,72
5,73
5,72
4,72
5,73
5,72
6,72
5,65
4,72
5,73
6,64
4,71
5,72
5,73
5,64
6,72
6,82
5,73
5,71
4,73
6,74
5,73
5,73
7,73
6,72
5,72
4,73
6,73
5,74
5,85
6,84
5,72
5,84
5,73
6,90
6,71
5,72
5,69
6,74
5,67
6,85
4,73
5,72
5,73
5,73
5,73
5,73
6,74
6,72
6,61
5,78
5,71
5,74
6,72
6,85
5,82
6,72
5,65
5,65
5,73
5,84
5,73
5,74
6,87
6,88
5,89
7,73
6,71
5,69
5,69
5,78
5,71
4,73
6,103
5,74
5,73
4,71
6,74
5,73
5,72
4,64
5,72
7,74
5,72
5,74
5,74
4,73
5,82
6,58
6,73
4,58
5,60
6,73
6,69
5,73
7,70
4,72
5,72
5,72
5,73
5,72
6,74
6,74
5,64
5,82
4,58
6,70
8,69
5,73
5,73
5,81
5,72
5,72
5,73
5,73
5,66
8,69
5,74
4,87
7,73
6,73
5,70
6,69
5,73
7,72
5,72
5,74
5,72
5,74
5,72
6,73
4,69
5,71
6,73
5,72
5,82
6,73
6,65
5,85
6,72
5,72
5,74
4,64
5,74
4,72
5,72
4,73
4,71
8,71
6,73
5,82
6,72
5,73
6,73
5,65
5,85
5,72
6,78
6,71
5,82
5,72
5,65
5,79
8,72
5,63
7,108
6,62
8,70
4,68
7,74
5,69
5,74
4,58
6,72
5,73
5,70
5,73
7,60
5,72
8,73
5,81
5,74
7,72
5,74
5,64
5,71
4,65
7,85
4,73
5,93
6,73
5,62
8,69
5,74
5,69
6,73
5,65
5,73
4,82
5,71
6,72
5,106
5,73
5,72
5,74
5,64
4,72
5,82
5,73
6,82
5,69
5,69
5,69
7,74
5,73
6,72
7,64
5,72
6,71
7,73
5,85
5,73
4,65
6,71
6,72
4,60
7,72
7,70
5,72
5,73
5,73
5,73
6,85
5,65
5,82
6,69
4,73
5,73
6,72
5,65
6,69
5,65
5,71
5,72
6,73
5,69
7,73
7,74
4,90
6,72
6,73
5,72
5,71
5,71
4,65
5,84
5,74
5,65
5,73
6,74
8,72
6,72
5,74
6,72
6,73
5,74
6,74
5,65
6,73
5,65
5,72
8,73
5,73
5,72
5,71
5,84
5,69
8,73
5,73
5,65
5,72
4,75
5,72
6,85
5,58
6,69
5,72
5,70
7,74
8,73
5,74
7,68
5,84
4,72
4,69
5,69
5,69
5,72
5,70
5,73
8,71
5,73
6,73
6,72
5,74
5,72
5,65
6,71
5,75
5,73
5,83
7,74
5,65
5,73
6,71
5,64
6,64
7,59
5,81
5,73
5,72
5,72
6,72
6,64
7,60
6,73
6,72
6,64
6,84
6,73
6,73
6,63
5,74
8,73
6,69
5,65
6,75
7,82
7,89
5,74
6,73
4,73
5,72
5,71
5,65
5,72
6,71
6,72
4,72
5,73
5,73
6,65
5,73
5,72
5,73
5,74
6,64
5,82
5,82
8,73
5,85
5,65
8,74
6,91
6,71
8,73
5,88
4,73
7,73
5,73
4,60
5,73
5,75
6,74
4,74
5,71
5,73
6,72
6,74
5,70
5,71
5,73
6,69
5,73
5,85
5,74
5,65
6,73
5,72
4,72
6,69
6,73
6,64
5,70
5,85
6,71
5,73
5,75
4,73
5,73
5,73
5,73
4,60
5,85
5,74
4,74
7,72
7,78
5,73
5,72
5,73
5,73
6,74
6,103
6,72
6,72
6,73
6,64
5,69
8,74
6,72
5,59
4,73
5,65
5,64
5,82
5,65
5,74
5,86
5,72
4,73
5,81
5,73
7,73
5,73
5,74
7,73
5,81
5,74
5,72
4,60
5,65
5,72
5,72
4,57
4,68
5,73
5,74
5,73
5,72
5,105
5,74
6,72
5,72
7,73
5,73
5,74
6,73
5,80
5,72
5,73
5,73
6,82
5,65
6,73
5,72
7,72
6,74
5,73
5,86
5,73
4,72
7,73
6,72
6,84
6,72
7,82
6,71
5,69
6,70
5,73
5,72
5,73
5,72
5,74
5,65
5,65
5,85
6,69
5,73
7,76
5,72
7,72
4,71
5,89
5,73
5,74
6,73
6,73
6,73
6,71
6,72
5,69
4,62
5,70
4,58
5,73
6,73
6,72
6,73
5,73
5,65
6,88
5,73
5,65
6,73
5,65
5,73
6,64
5,74
5,74
5,65
4,58
6,101
5,82
5,80
4,65
6,72
5,72
6,72
6,74
9,71
5,72
7,73
5,72
4,66
5,73
6,72
9,85
5,84
5,73
6,74
6,64
4,73
4,83
5,74
5,64
6,72
8,72
6,75
5,72
5,90
6,72
5,74
5,65
5,72
6,61
5,74
5,73
5,72
6,111
5,72
5,73
6,74
5,84
6,64
5,71
5,72
6,64
6,69
5,71
5,69
5,73
6,102
7,58
5,72
5,72
5,71
5,72
6,72
5,71
6,58
6,71
6,72
5,73
5,72
5,73
5,71
6,64
5,66
5,72
5,72
5,72
5,75
5,72
6,72
6,83
5,74
5,65
5,74
5,72
5,73
4,70
8,70
6,70
5,86
6,71
4,69
5,72
5,78
5,72
8,69
5,85
6,70
5,73
5,74
5,84
5,72
5,65
7,73
6,74
5,74
7,76
5,71
5,74
5,76
4,70
5,58
6,70
6,74
6,72
5,74
5,68
6,73
5,73
5,65
5,73
5,73
5,85
5,70
5,74
5,74
5,74
6,71
7,82
5,67
4,72
5,72
8,71
6,87
5,73
5,74
6,73
7,117
5,70
6,64
6,85
9,178
6,64
6,82
5,73
4,73
6,83
5,82
5,74
6,73
5,88
5,73
5,73
5,71
6,74
4,73
5,83
6,77
5,73
6,58
5,74
8,72
6,58
6,97
5,72
5,71
5,70
6,89
5,73
5,74
6,72
6,88
4,72
5,80
4,73
5,65
5,74
6,82
5,75
5,72
6,72
6,71
4,72
6,78
5,49
6,74
6,74
5,65
6,58
5,84
5,73
4,73
4,73
6,74
5,65
5,71
5,74
5,70
5,71
5,70
5,73
5,69
8,69
6,89
6,72
5,74
5,73
5,73
5,80
5,73
5,82
5,67
7,73
5,72
5,74
6,72
6,74
5,74
5,69
5,82
7,73
6,87
7,73
6,63
4,71
5,74
5,74
5,70
7,60
5,73
7,64
6,71
5,74
5,73
5,74
7,71
5,72
4,64
6,72
7,72
6,71
6,73
5,73
5,83
5,72
5,73
5,72
5,72
5,66
6,72
6,74
4,60
5,69
6,72
5,73
6,65
5,82
6,72
5,72
5,71
5,72
6,74
5,75
6,72
5,72
4,72
5,91
5,81
5,72
5,65
5,74
5,81
6,72
7,100
6,71
5,73
6,72
6,69
5,84
7,92
5,73
6,64
4,57
7,90
6,73
6,81
6,73
5,116
6,74
5,72
5,72
6,70
5,70
5,73
5,85
5,71
4,65
7,81
4,73
5,73
5,85
5,84
4,69
6,72
5,93
5,73
5,85
5,72
5,73
6,74
5,73
5,72
5,72
5,70
5,73
9,72
5,72
7,73
5,74
5,73
6,73
5,63
6,84
4,73
5,84
5,87
5,70
6,70
6,82
5,109
6,69
5,72
6,87
5,82
5,72
5,87
6,64
4,73
5,73
4,60
5,72
5,72
5,74
4,83
6,73
6,72
5,72
7,84
5,69
5,72
7,85
4,61
6,74
6,69
4,57
6,69
4,69
5,58
4,58
6,73
7,70
7,64
4,65
5,73
5,72
5,72
5,84
5,72
5,73
6,74
7,74
5,70
5,73
5,73
5,73
5,72
5,72
6,73
5,73
6,82
6,114
5,72
5,73
5,82
6,68
7,74
5,72
5,84
5,71
8,67
5,64
5,72
5,82
6,72
5,72
5,73
5,74
5,64
4,65
6,72
6,58
5,65
4,65
6,68
5,67
5,73
6,73
5,71
6,63
5,73
6,73
6,74
8,69
6,74
6,72
5,71
5,71
6,90
5,72
6,71
5,73
6,74
5,73
6,85
5,60
6,83
5,71
5,77
5,72
5,72
5,73
5,65
5,69
5,73
5,85
5,73
5,75
7,73
5,72
5,73
6,74
5,73
5,65
5,73
6,73
7,73
5,73
7,73
5,73
5,83
6,86
6,73
4,73
5,77
6,73
6,71
5,74
6,82
4,70
5,72
5,73
5,66
5,69
4,73
6,73
5,73
5,73
5,68
5,69
5,72
5,72
5,73
5,86
6,72
8,69
5,83
7,72
5,85
5,73
5,72
5,73
5,72
4,72
5,65
6,72
5,74
4,85
5,72
6,74
5,85
5,58
6,72
6,64
5,84
6,73
5,65
4,73
5,103
5,83
5,73
5,85
4,73
6,88
6,75
6,73
6,73
5,65
6,73
5,73
6,71
6,69
5,73
5,74
5,73
5,65
6,83
5,73
5,73
5,64
4,63
5,74
5,82
6,71
5,73
6,72
5,73
4,71
5,70
5,71
5,91
5,72
7,73
6,72
5,69
5,70
5,82
4,73
5,74
5,72
