length,seq_length
6,119
6,119
6,119
7,109
6,113
6,118
4,88
6,116
6,108
6,119
6,109
6,119
5,116
5,116
6,119
7,123
6,125
6,119
7,126
6,119
6,120
6,120
6,119
5,120
5,118
6,119
6,115
5,119
5,119
6,115
5,117
6,113
6,120
6,119
6,119
5,121
5,114
6,117
5,112
7,121
6,120
5,119
5,72
6,120
6,119
6,114
7,126
6,112
5,119
5,119
6,119
6,119
6,120
6,116
5,118
6,119
6,109
5,107
5,119
5,119
6,119
6,119
6,121
5,119
5,119
6,118
7,116
5,109
7,119
6,113
5,119
5,113
6,120
5,117
6,121
6,119
6,119
6,119
5,123
6,120
5,119
5,119
5,117
6,110
6,120
6,118
6,119
6,120
5,122
6,116
6,117
6,119
5,120
6,114
6,118
5,115
6,119
6,91
5,117
5,117
5,117
5,119
6,118
6,119
6,109
5,119
6,115
6,121
5,113
6,119
5,119
6,126
5,116
6,120
6,115
6,119
5,120
5,78
6,121
7,121
5,119
6,120
6,116
6,119
5,117
6,119
6,119
6,119
5,109
5,120
5,115
7,119
9,118
7,118
7,121
5,117
4,111
6,121
5,119
6,112
6,120
5,118
7,119
6,120
5,108
5,115
6,119
6,120
6,120
6,109
6,112
5,120
5,119
6,119
6,119
6,113
5,116
6,120
6,119
5,119
5,98
6,119
6,113
6,124
6,119
6,117
6,124
6,113
5,125
6,119
5,116
6,119
6,119
5,108
5,119
7,129
6,119
6,119
5,119
4,111
6,121
5,119
5,117
5,121
5,119
5,120
6,118
5,116
7,117
5,125
6,107
5,84
5,111
5,119
6,123
6,119
6,119
5,117
6,119
7,119
7,109
6,117
6,113
5,118
6,121
6,118
6,119
5,119
6,120
5,116
6,119
6,117
6,110
5,108
6,107
7,117
6,119
5,109
6,119
5,62
6,106
6,119
6,119
5,119
6,119
5,120
5,119
5,115
5,118
6,120
5,119
6,119
6,119
5,117
6,120
6,119
5,116
6,119
6,119
7,118
6,120
6,117
5,117
6,115
6,124
5,120
5,119
6,109
6,116
5,117
6,119
5,110
6,115
6,116
6,119
6,123
6,109
5,109
6,119
6,120
5,120
6,118
5,123
4,119
6,118
6,119
5,119
7,119
5,119
6,118
5,110
7,124
5,117
6,107
5,112
5,115
5,119
5,122
4,92
6,111
6,118
6,119
6,119
6,107
5,117
6,103
5,118
6,106
6,118
5,116
5,119
6,119
6,126
6,115
6,112
6,113
6,118
6,119
6,116
6,119
6,115
7,109
6,116
7,112
6,119
5,119
7,119
6,124
4,113
6,119
5,113
6,120
6,120
5,115
6,123
5,116
7,166
7,119
6,119
6,119
6,120
6,119
6,121
5,119
6,119
6,109
5,117
5,115
5,115
5,119
5,119
5,120
6,120
5,121
5,122
6,120
6,119
6,119
6,106
6,111
4,113
6,119
6,106
5,119
6,119
5,112
6,119
6,120
6,122
5,128
6,119
6,119
5,112
6,122
5,119
6,92
6,119
6,119
6,124
6,115
5,119
5,73
7,117
7,117
7,118
5,93
5,120
6,120
5,120
5,119
4,50
6,98
6,119
6,113
6,119
5,116
6,88
5,116
5,79
6,119
5,92
7,118
6,117
6,119
6,119
5,122
6,119
6,119
6,120
6,116
4,119
5,120
5,115
6,117
6,122
6,118
6,104
5,116
6,120
6,119
5,112
5,121
5,117
4,82
5,94
5,115
6,119
5,119
6,117
8,121
6,114
6,120
7,119
5,118
6,119
6,129
6,112
6,119
6,122
7,100
6,119
5,115
6,119
5,116
6,117
5,116
6,116
6,121
6,115
6,119
6,106
6,119
6,119
6,119
5,112
6,120
6,119
6,119
6,116
6,96
6,109
5,117
6,119
5,125
6,119
6,119
5,119
6,120
5,116
6,119
6,119
7,119
6,115
6,109
6,119
6,117
6,119
6,120
5,116
6,120
6,119
6,116
5,117
5,113
5,119
6,119
6,116
6,120
6,112
6,119
6,119
7,121
5,119
6,119
6,115
5,86
6,123
6,119
5,115
5,118
6,119
6,120
6,117
6,119
7,113
5,119
5,114
5,119
5,88
5,120
7,119
7,119
6,119
6,118
5,122
7,121
6,117
6,109
7,116
5,117
5,109
6,117
6,128
6,119
6,120
6,118
6,118
5,116
5,119
5,116
6,119
6,115
6,114
5,119
6,115
5,119
5,119
6,123
6,120
5,116
5,119
7,118
6,119
6,119
5,117
6,119
6,120
5,117
6,120
6,119
7,117
6,119
5,119
5,119
6,112
6,119
5,119
6,119
6,113
5,117
6,119
6,113
6,119
6,119
6,119
5,119
5,113
5,119
6,119
5,119
6,118
7,119
6,120
6,119
5,116
6,125
6,116
6,109
6,117
6,113
5,120
6,119
6,122
5,89
5,119
6,115
5,116
6,119
6,116
4,93
6,120
6,119
6,119
5,116
6,119
6,119
6,119
7,111
6,119
5,123
6,119
5,118
6,116
5,121
6,119
5,120
6,111
6,119
7,113
5,120
4,88
6,120
5,116
6,119
5,122
6,118
6,116
5,115
6,119
5,119
5,115
5,115
5,117
6,120
6,109
6,120
6,119
6,119
5,105
7,128
6,120
6,119
6,118
5,120
6,115
5,119
6,116
5,116
7,119
7,119
5,121
6,119
6,120
5,103
5,118
6,96
6,121
6,121
6,117
6,116
6,120
6,122
5,117
6,118
6,121
7,119
6,117
6,119
6,105
6,117
5,119
6,119
5,109
6,107
6,117
5,121
6,119
5,88
5,116
6,119
6,119
5,115
5,118
6,116
6,119
6,108
6,120
5,121
6,109
5,119
5,119
6,116
5,120
5,119
5,119
6,114
6,114
6,119
6,119
6,119
6,86
6,116
6,119
6,109
5,119
6,117
5,109
5,119
6,118
6,119
7,140
7,111
6,121
5,109
5,114
5,122
6,120
5,107
6,117
6,120
6,119
6,123
5,116
6,118
6,122
5,119
5,119
5,119
6,119
6,125
5,115
5,107
6,121
6,118
6,119
6,112
7,111
6,117
6,119
6,120
6,120
5,119
6,120
6,119
5,119
7,119
6,109
6,119
5,119
7,140
6,122
6,119
5,116
6,114
6,119
5,119
5,124
6,121
6,120
6,119
6,116
6,121
6,118
6,119
7,123
6,115
6,119
5,119
7,125
6,119
6,114
6,119
4,115
5,119
6,118
5,119
6,108
6,119
4,101
6,123
6,116
5,110
7,121
6,106
5,125
6,119
6,110
6,109
6,116
6,128
5,119
6,91
6,119
6,121
5,115
6,114
5,121
6,117
5,118
5,119
6,119
5,121
6,119
5,113
6,119
5,93
6,120
6,119
6,109
5,116
6,119
5,119
7,111
6,88
6,116
6,116
5,119
6,116
5,53
5,119
6,121
6,120
6,116
6,116
6,112
6,117
5,121
6,119
6,119
5,119
5,116
6,119
6,119
5,120
6,119
6,125
5,127
5,117
6,123
6,117
5,115
6,119
6,119
5,119
4,62
5,116
6,119
6,119
6,121
5,121
5,134
6,121
5,115
5,111
5,112
6,120
6,116
6,119
6,121
6,113
6,119
5,119
6,117
6,119
6,116
6,119
6,119
5,115
6,121
6,138
6,119
6,114
5,119
6,119
6,120
6,119
6,119
5,119
6,122
5,117
6,114
6,114
5,121
6,119
6,118
6,120
6,119
6,125
6,119
6,124
6,116
6,119
5,117
6,119
7,111
6,119
5,115
5,111
6,119
5,119
5,119
6,116
6,119
6,116
6,119
6,120
6,116
6,88
5,107
6,119
5,120
6,120
6,117
5,117
6,112
6,119
6,116
6,119
6,120
6,119
7,116
5,92
5,117
5,86
6,121
7,114
4,119
6,109
5,119
6,119
6,119
5,99
6,120
6,107
6,117
6,114
5,114
5,106
7,118
5,112
6,119
6,119
6,117
5,119
5,119
5,117
5,119
6,128
6,111
6,125
5,115
5,119
6,111
6,123
6,127
6,120
5,111
5,126
6,117
8,116
6,113
5,119
6,110
6,112
5,120
6,119
6,118
5,118
5,104
6,118
6,120
5,108
5,118
6,119
6,120
4,113
7,119
6,117
5,119
6,119
6,112
7,121
6,107
6,123
6,116
6,119
6,109
6,119
6,109
6,119
6,120
7,121
6,110
6,119
6,119
6,121
6,119
6,120
5,119
5,119
6,119
6,116
5,120
5,116
7,121
6,121
6,119
6,115
6,106
6,119
6,117
6,119
6,115
6,102
7,119
7,116
5,120
6,119
6,119
5,119
6,119
6,119
6,121
5,116
6,117
7,109
5,119
6,120
6,114
6,107
6,116
5,117
6,119
6,120
5,119
6,116
6,119
4,105
5,120
6,113
6,111
6,116
6,119
6,116
6,119
5,115
5,118
6,123
6,117
5,106
5,118
4,87
6,119
6,117
7,119
5,118
6,120
5,119
5,107
6,120
7,106
6,120
7,124
5,116
6,120
5,119
5,119
5,97
6,117
6,116
5,119
6,117
7,117
6,120
5,106
6,119
6,118
6,121
5,120
6,118
5,108
5,119
6,117
6,119
5,119
6,117
5,115
5,106
6,119
6,110
7,121
6,115
6,119
5,119
5,121
6,120
7,109
6,120
6,119
6,117
6,109
6,119
6,119
6,117
5,125
6,92
5,121
5,119
5,119
6,114
6,119
6,109
6,122
6,106
6,109
6,120
5,115
6,120
6,119
6,119
6,120
6,117
5,127
5,113
6,120
5,116
5,119
5,119
5,117
6,125
6,107
6,117
5,125
6,119
6,94
5,75
6,118
6,119
5,120
5,112
6,119
5,116
6,125
6,120
6,116
5,121
6,114
5,115
6,114
5,119
6,117
5,108
6,119
6,118
6,114
7,119
6,119
6,120
6,116
6,108
6,119
5,92
5,119
5,116
5,118
6,122
6,119
5,119
6,121
6,119
6,119
6,119
5,141
5,113
6,119
5,119
6,124
5,118
6,119
6,119
6,119
5,121
6,119
6,119
6,111
6,117
6,123
5,119
5,112
6,119
6,107
6,119
6,117
6,115
6,119
7,114
6,120
6,119
6,119
5,99
6,107
6,117
6,115
6,75
6,119
6,108
5,122
6,118
6,122
7,121
6,121
6,116
6,116
6,110
6,119
6,117
6,116
5,119
6,119
6,104
6,91
6,109
6,114
6,120
6,117
6,140
6,121
5,115
5,114
6,113
6,121
6,113
6,117
5,115
5,92
6,119
5,119
5,119
6,122
6,122
6,110
6,119
5,119
6,119
6,119
6,117
5,116
5,124
5,123
6,124
5,119
5,121
6,120
6,119
5,119
6,120
6,120
6,116
6,119
6,119
7,119
5,114
6,116
5,119
6,121
5,53
6,119
5,118
6,119
5,111
5,119
6,119
5,121
5,119
6,122
6,119
5,89
5,119
6,119
6,118
5,119
6,113
6,121
6,119
7,109
5,92
6,119
6,114
5,119
5,117
6,122
5,119
5,119
6,117
6,112
5,117
6,119
8,120
7,119
6,117
6,120
6,124
5,119
5,111
6,117
5,118
6,112
6,121
6,121
6,119
6,119
5,116
6,118
5,121
6,119
6,119
7,109
6,120
5,120
6,116
7,117
5,118
5,109
6,114
6,122
6,119
5,118
6,115
6,119
6,121
6,119
6,124
5,75
5,119
6,119
6,116
6,120
5,85
5,92
6,119
5,119
6,119
6,119
5,117
6,121
6,116
5,111
7,122
6,120
5,118
5,121
5,117
6,125
5,119
6,123
6,120
6,119
5,119
7,124
5,114
6,117
6,112
5,119
6,119
6,117
6,124
5,115
5,117
6,119
5,115
5,116
6,121
6,119
5,119
5,116
6,124
5,115
5,119
5,119
6,119
5,119
6,119
5,119
5,119
6,123
6,119
6,117
6,119
5,120
6,116
6,116
6,119
4,68
6,116
5,88
7,116
6,119
6,115
6,116
6,116
5,116
6,90
6,107
6,119
4,107
6,119
6,119
5,115
6,118
5,119
6,119
5,118
5,82
6,106
5,118
5,118
6,119
6,120
6,117
6,115
6,113
5,118
7,115
6,120
7,116
4,117
6,117
6,120
6,97
6,116
5,118
6,117
6,105
5,78
6,107
6,119
5,119
6,119
5,118
6,119
5,124
6,117
6,119
5,127
6,119
6,119
6,120
5,128
5,119
7,117
6,119
5,112
6,119
5,132
6,119
6,119
5,117
6,119
6,117
6,120
5,96
6,119
6,119
6,126
5,119
5,119
5,112
5,95
6,121
5,122
5,115
6,111
6,119
6,116
6,119
6,119
6,116
6,119
5,119
5,119
5,119
6,125
6,115
6,119
6,115
6,119
6,119
6,119
6,118
6,119
6,119
6,119
6,120
6,120
6,119
5,96
6,119
5,107
5,86
6,119
6,119
6,118
5,119
5,119
5,118
6,119
5,115
5,121
6,120
6,119
6,111
6,119
6,119
5,100
6,119
6,119
6,119
6,119
5,116
6,111
6,120
5,119
5,115
6,119
7,121
6,118
6,109
5,119
6,121
6,110
6,119
6,116
6,119
6,116
6,119
6,119
6,118
6,119
6,117
6,117
5,119
5,118
5,111
4,114
5,121
6,120
6,119
6,120
5,117
6,119
6,119
6,119
5,102
6,119
5,113
6,119
6,119
6,119
6,112
6,117
5,120
6,120
5,119
6,119
6,119
6,121
6,116
5,94
7,126
6,119
6,117
6,119
6,117
7,116
5,118
5,119
5,119
6,119
6,120
6,115
6,103
6,122
6,120
6,120
7,121
6,119
6,121
6,117
7,119
7,98
6,122
6,120
6,119
6,118
6,120
6,114
6,119
6,107
6,119
6,120
6,119
6,119
6,117
5,119
6,119
6,120
5,115
5,122
5,117
5,127
6,115
5,116
6,121
6,119
5,121
6,120
5,118
6,119
5,116
6,119
5,117
6,129
6,119
6,123
6,121
7,119
6,104
6,120
6,120
5,118
6,120
5,121
6,119
6,117
7,116
5,92
6,117
6,119
5,120
6,119
6,117
6,119
5,119
6,119
6,119
6,119
6,119
5,117
6,116
6,119
5,119
6,120
6,121
6,119
5,119
5,121
8,119
6,119
6,119
6,120
6,107
5,121
6,119
6,117
5,119
5,106
6,119
7,119
5,117
6,119
6,119
6,119
6,118
5,108
5,123
5,115
5,115
6,116
6,119
6,119
5,119
5,115
5,117
5,112
8,123
5,119
5,119
5,115
5,120
6,119
5,119
6,119
6,119
6,120
7,114
5,119
6,119
5,119
5,102
5,105
6,119
5,74
6,115
5,116
6,120
6,119
5,115
6,119
5,119
5,117
6,120
6,119
6,117
6,134
6,119
6,121
7,119
6,119
6,119
6,119
6,110
7,109
6,119
6,118
6,100
6,119
5,115
6,115
6,120
6,119
6,121
6,119
5,112
6,119
5,119
5,120
5,116
6,116
5,117
6,118
6,143
5,119
6,116
7,124
8,119
6,119
5,117
6,120
5,116
6,120
6,119
5,115
6,120
5,120
6,120
5,119
5,118
6,119
6,115
6,129
5,88
5,120
6,119
7,121
6,110
6,119
6,124
6,119
5,66
6,119
7,119
6,119
5,119
6,122
6,119
5,116
6,110
6,116
6,117
6,119
6,119
5,106
6,111
6,106
6,118
6,119
6,119
5,119
6,116
6,117
6,119
6,119
5,121
6,119
5,118
7,121
6,119
6,119
5,119
5,119
7,124
6,119
6,119
5,119
5,116
6,117
6,119
6,116
6,119
6,120
6,119
5,119
5,108
6,114
6,120
6,119
6,117
6,123
6,121
5,119
6,119
5,116
6,128
5,119
5,91
5,117
6,117
5,117
6,119
5,115
6,131
5,93
5,116
6,117
5,101
6,117
6,123
8,121
6,117
6,123
5,115
5,121
6,120
6,120
6,120
6,119
5,116
6,115
6,121
5,121
5,119
6,119
7,120
5,116
6,106
7,119
6,120
6,120
5,119
6,119
5,119
6,120
5,102
5,117
6,121
6,120
6,116
6,119
6,114
6,108
5,94
6,116
6,114
5,119
6,119
6,120
6,117
5,119
6,111
7,118
5,120
6,121
5,116
5,116
6,120
6,119
6,119
7,117
6,120
6,119
5,119
5,119
5,118
6,120
5,76
5,92
5,108
6,120
4,118
6,121
6,117
5,117
6,117
6,120
6,121
5,116
6,119
5,119
6,117
6,118
6,120
6,115
6,117
6,120
6,119
6,118
5,117
7,119
5,119
6,119
6,116
6,116
5,116
6,119
6,121
6,115
6,121
5,83
6,120
5,119
6,119
5,119
6,119
8,109
6,121
5,118
6,92
6,119
6,119
5,115
7,109
7,115
6,119
5,80
6,119
6,124
6,119
5,121
6,115
6,122
5,118
6,119
5,116
5,87
6,119
5,115
6,120
5,102
5,117
6,117
6,119
5,140
6,119
6,120
6,134
6,125
5,122
6,117
6,117
6,119
5,122
5,119
6,116
5,119
6,119
6,127
5,121
5,119
5,121
6,118
5,119
6,119
5,120
6,119
5,109
6,119
5,119
6,117
6,119
6,119
6,117
6,115
6,119
6,115
6,119
5,119
6,121
5,116
5,104
6,118
6,119
6,106
6,107
5,115
5,114
6,124
6,121
6,116
6,129
6,120
5,119
5,117
6,117
6,119
9,118
5,119
6,120
6,119
6,128
6,113
5,117
5,77
5,116
5,119
6,120
5,119
6,119
6,119
6,117
6,119
6,116
6,119
6,119
6,123
6,116
5,119
5,117
5,122
5,118
6,118
6,119
6,119
6,115
5,118
5,94
7,116
5,128
6,119
8,118
6,119
5,117
6,115
5,115
6,118
6,119
5,124
5,119
6,103
6,117
5,114
6,118
6,120
5,119
5,116
6,119
6,117
6,117
6,119
5,113
6,119
5,119
6,119
6,119
6,119
5,120
6,121
6,114
6,119
6,119
5,119
6,116
5,121
5,123
6,129
5,119
6,120
6,116
6,119
6,119
6,119
5,119
6,119
6,118
6,120
6,121
6,119
6,109
6,117
5,119
6,119
5,120
4,114
6,119
5,118
6,125
6,124
6,104
5,118
5,115
5,118
5,123
5,106
8,119
5,119
6,129
6,120
6,120
8,119
6,119
5,120
7,122
6,101
6,113
6,117
6,119
6,119
7,117
6,119
6,111
6,121
6,117
6,111
6,118
5,116
5,117
5,119
6,120
6,122
6,119
5,119
6,106
5,119
5,118
6,119
6,120
6,117
5,117
6,117
5,116
6,119
6,121
7,119
5,115
6,119
5,120
6,116
6,119
6,119
6,115
6,120
6,117
5,118
6,118
5,119
6,119
6,119
5,119
5,120
5,112
6,116
5,116
6,119
6,120
8,113
6,118
5,117
6,120
6,114
6,120
5,117
6,119
6,117
6,109
6,120
6,119
6,119
6,119
4,66
6,119
6,117
5,110
5,116
6,117
5,110
6,119
5,112
5,119
5,119
6,119
5,82
6,119
6,127
5,120
6,123
6,119
5,115
6,115
5,113
6,119
5,119
5,119
5,120
6,113
6,117
5,107
6,117
6,116
6,119
6,119
6,109
6,116
6,107
6,119
6,121
6,119
6,120
6,121
6,114
6,119
6,116
5,100
6,131
5,117
6,121
6,123
6,109
6,106
6,119
6,110
6,115
5,116
6,112
5,118
5,117
6,119
6,118
6,120
5,119
6,120
5,113
7,118
6,119
6,119
6,119
5,117
6,121
6,119
5,114
6,119
5,117
6,119
5,119
5,112
6,121
7,119
6,118
6,123
5,119
6,119
6,119
7,117
6,119
6,119
5,112
5,123
6,120
6,117
5,103
6,119
5,118
6,116
4,89
6,119
5,119
6,118
5,90
6,128
6,119
5,119
6,118
6,117
6,119
5,123
5,118
6,121
6,115
5,108
6,119
6,119
7,115
6,107
5,118
6,120
6,118
5,119
6,120
8,119
5,96
6,119
6,121
6,90
6,119
5,119
5,124
6,116
5,109
5,119
6,117
5,119
6,119
6,119
6,117
6,115
6,125
6,115
6,88
6,119
6,120
6,120
6,119
6,120
6,108
6,118
7,113
5,120
6,119
6,119
5,120
6,121
5,120
6,119
6,111
6,117
6,110
6,120
5,119
6,119
6,120
6,117
6,120
5,118
6,121
6,119
6,119
5,119
6,120
6,119
6,118
7,89
6,119
6,119
6,119
6,118
6,120
6,109
5,119
5,115
6,119
5,121
6,119
4,77
6,119
6,116
5,120
8,119
5,119
5,119
6,90
6,115
6,120
6,121
5,119
6,116
6,119
6,119
5,115
6,120
6,119
5,121
6,119
5,121
5,119
6,113
6,111
6,117
6,115
5,117
6,119
5,119
4,116
5,109
7,124
6,126
6,112
6,121
6,120
5,116
6,116
6,123
5,121
6,119
5,119
6,119
6,119
6,121
6,118
6,105
6,117
6,119
6,122
5,118
6,116
6,120
6,119
6,119
5,122
6,117
6,119
6,120
6,127
6,119
6,120
6,117
5,119
6,119
6,120
6,120
6,117
5,90
6,117
6,117
7,119
5,116
6,117
6,117
6,124
6,104
5,119
6,119
6,115
6,123
6,115
6,119
6,106
5,116
5,119
5,119
5,119
7,110
5,120
6,119
6,116
5,115
6,121
6,117
6,121
6,117
6,116
6,117
5,121
6,119
5,119
5,119
5,119
6,119
7,116
5,121
5,122
6,117
5,119
5,121
5,118
6,119
5,122
6,120
6,119
6,119
6,119
6,119
6,119
6,119
5,119
6,118
6,109
5,119
6,109
6,116
6,119
6,119
7,121
5,111
6,135
6,119
6,120
5,114
5,114
5,124
4,70
6,119
6,123
6,123
5,116
6,119
5,119
7,119
5,120
6,119
5,101
5,91
5,119
6,120
6,120
6,124
5,119
6,117
6,119
4,118
6,123
5,119
6,118
6,119
5,118
6,119
5,119
6,128
6,114
6,119
5,121
5,119
5,119
6,121
7,111
6,108
6,121
5,88
5,113
5,92
6,119
6,119
4,113
7,118
6,119
6,119
6,120
4,60
6,119
4,103
5,121
6,119
6,119
6,119
6,113
6,120
5,122
6,119
6,120
6,119
6,119
6,119
6,119
6,116
6,120
5,120
6,121
5,102
6,117
6,115
6,131
5,118
6,119
5,109
6,119
5,99
5,78
5,90
6,119
6,109
6,118
6,119
6,120
6,116
6,137
5,120
6,119
6,119
5,111
6,111
5,122
6,120
6,117
6,119
5,116
6,108
6,120
6,116
6,119
5,117
6,118
5,83
5,119
6,116
5,117
6,114
6,119
6,121
6,118
7,119
6,117
5,92
5,124
6,119
5,116
6,123
7,115
6,119
6,120
6,119
6,117
6,119
6,119
6,117
6,117
6,119
6,119
6,115
6,116
5,115
5,118
6,119
6,116
6,119
6,119
6,119
6,119
6,119
6,119
6,119
6,120
6,119
5,117
5,118
6,122
5,121
6,117
7,114
6,116
5,68
6,121
6,128
6,127
6,119
4,118
6,117
5,119
6,122
6,121
5,82
5,122
6,115
6,119
6,117
6,116
6,122
6,119
5,119
5,117
5,119
6,97
6,119
6,119
5,119
6,112
6,119
6,124
6,119
8,118
6,119
6,130
6,122
6,119
6,116
6,133
5,109
5,119
6,122
6,119
5,120
5,119
6,119
6,119
6,115
6,121
5,123
5,119
7,120
6,118
6,119
6,121
5,109
6,118
5,119
6,119
6,120
5,92
6,119
6,119
5,116
6,119
6,117
5,120
6,120
5,102
5,116
6,117
5,116
6,117
6,119
6,133
6,109
5,119
5,109
5,108
5,113
5,119
6,120
5,115
5,108
6,120
6,121
5,126
6,120
5,122
6,120
6,107
6,121
6,119
6,119
5,114
5,123
6,116
6,119
6,117
6,119
5,118
6,115
6,119
6,119
4,109
6,119
6,120
6,120
6,107
6,108
5,112
6,119
5,117
6,119
5,117
5,120
5,120
6,119
6,116
6,120
6,121
5,115
6,120
5,109
6,119
5,119
6,119
5,119
6,118
6,79
6,119
5,119
6,108
6,118
5,120
6,119
5,119
6,114
5,119
6,119
6,120
5,120
5,120
5,119
7,119
5,121
6,111
5,121
6,119
6,117
6,119
6,118
5,119
6,123
6,119
6,119
6,120
5,121
5,119
6,119
5,106
6,119
6,125
5,119
5,119
5,112
6,121
6,119
5,119
7,126
6,119
6,117
6,115
6,110
5,120
6,119
6,115
4,110
7,108
5,119
5,121
5,115
6,118
5,119
5,122
6,107
6,119
5,116
6,128
6,119
5,119
6,119
6,115
6,116
6,116
5,119
6,116
6,116
6,120
5,118
7,120
5,119
5,119
6,107
5,78
6,117
6,120
6,120
5,117
6,114
6,119
6,116
5,119
6,120
5,122
6,117
6,119
5,109
5,117
6,119
6,119
5,116
6,105
7,112
6,119
6,119
5,119
6,121
6,121
6,119
5,109
6,119
5,117
6,118
5,107
5,119
6,119
6,115
5,116
6,119
5,119
6,120
6,120
5,119
5,117
6,119
5,116
6,117
7,121
6,119
5,109
5,119
5,119
5,116
5,102
6,118
6,117
6,117
6,117
5,119
6,118
6,119
6,119
6,117
6,119
6,119
6,117
5,94
6,123
6,119
6,119
6,120
5,119
7,117
6,120
5,119
5,120
6,120
5,76
6,107
6,115
5,113
7,119
6,119
6,111
5,116
5,118
5,109
7,135
6,110
6,119
6,119
6,121
6,119
6,119
6,119
6,119
5,119
6,117
6,114
6,116
6,118
6,119
6,117
6,120
7,120
6,119
5,100
6,117
6,119
6,119
6,119
6,119
6,112
