length,seq_length
5,119
5,119
5,119
6,109
5,113
5,118
4,88
5,116
5,108
5,119
6,109
5,119
5,116
5,116
5,119
6,123
5,125
5,119
6,126
5,119
6,120
5,120
5,119
4,120
5,118
5,119
5,115
5,119
4,119
5,115
5,117
5,113
6,120
5,119
5,119
5,121
5,114
5,117
5,112
5,121
6,120
5,119
4,72
6,120
5,119
5,114
5,126
5,112
5,119
5,119
5,119
5,119
5,120
6,116
5,118
5,119
5,109
5,107
5,119
4,119
5,119
4,119
5,121
5,119
5,119
5,118
6,116
5,109
5,119
5,113
5,119
5,113
4,120
5,117
5,121
5,119
5,119
5,119
5,123
4,120
5,119
5,119
5,117
6,110
5,120
6,118
5,119
6,120
5,122
5,116
5,117
5,119
5,120
5,114
5,118
4,115
5,119
6,91
4,117
4,117
5,117
5,119
4,118
5,119
6,109
5,119
6,115
5,121
5,113
5,119
5,119
5,126
5,116
6,120
5,115
5,119
5,120
4,78
5,121
5,121
4,119
6,120
5,116
5,119
5,117
5,119
5,119
5,119
5,109
5,120
5,115
5,119
8,118
5,118
6,121
5,117
4,111
6,121
5,119
5,112
5,120
5,118
6,119
5,120
4,108
5,115
5,119
5,120
5,120
5,109
5,112
5,120
5,119
5,119
5,119
5,113
4,116
6,120
5,119
5,119
5,98
5,119
5,113
5,124
5,119
6,117
5,124
5,113
5,125
5,119
5,116
5,119
5,119
4,108
5,119
5,129
5,119
5,119
5,119
4,111
5,121
4,119
5,117
5,121
5,119
5,120
5,118
5,116
5,117
5,125
4,107
4,84
4,111
5,119
5,123
5,119
6,119
5,117
5,119
6,119
5,109
5,117
5,113
5,118
5,121
5,118
5,119
5,119
5,120
5,116
5,119
5,117
6,110
4,108
5,107
6,117
5,119
5,109
6,119
4,62
4,106
5,119
5,119
5,119
5,119
5,120
5,119
4,115
5,118
5,120
5,119
6,119
5,119
4,117
5,120
5,119
5,116
5,119
5,119
6,118
5,120
5,117
5,117
5,115
5,124
5,120
4,119
5,109
5,116
5,117
5,119
5,110
6,115
6,116
5,119
5,123
5,109
5,109
5,119
6,120
5,120
5,118
5,123
4,119
5,118
5,119
5,119
6,119
5,119
5,118
5,110
6,124
4,117
5,107
5,112
5,115
5,119
5,122
4,92
6,111
5,118
5,119
5,119
5,107
5,117
5,103
5,118
5,106
5,118
5,116
5,119
5,119
5,126
5,115
5,112
5,113
5,118
5,119
6,116
5,119
5,115
6,109
5,116
5,112
5,119
5,119
7,119
5,124
4,113
5,119
5,113
6,120
6,120
5,115
5,123
4,116
6,166
6,119
5,119
5,119
6,120
5,119
5,121
4,119
5,119
5,109
5,117
5,115
5,115
5,119
4,119
5,120
5,120
5,121
5,122
6,120
5,119
5,119
6,106
4,111
4,113
4,119
5,106
4,119
5,119
5,112
5,119
6,120
6,122
5,128
5,119
5,119
5,112
5,122
4,119
5,92
5,119
5,119
5,124
5,115
5,119
5,73
5,117
6,117
6,118
5,93
5,120
5,120
5,120
5,119
4,50
5,98
5,119
6,113
5,119
5,116
5,88
5,116
4,79
5,119
4,92
5,118
5,117
5,119
5,119
5,122
5,119
5,119
5,120
5,116
4,119
5,120
5,115
6,117
5,122
5,118
5,104
5,116
6,120
4,119
5,112
5,121
5,117
4,82
5,94
4,115
5,119
5,119
5,117
7,121
5,114
5,120
6,119
5,118
5,119
5,129
5,112
5,119
5,122
5,100
5,119
4,115
6,119
5,116
6,117
5,116
6,116
5,121
5,115
6,119
5,106
5,119
6,119
5,119
5,112
6,120
6,119
6,119
5,116
5,96
5,109
5,117
5,119
4,125
5,119
5,119
5,119
5,120
5,116
5,119
6,119
6,119
5,115
5,109
4,119
5,117
4,119
6,120
5,116
5,120
4,119
5,116
5,117
5,113
5,119
6,119
5,116
6,120
5,112
5,119
5,119
7,121
5,119
5,119
5,115
5,86
5,123
5,119
5,115
4,118
5,119
6,120
6,117
6,119
5,113
5,119
5,114
5,119
5,88
5,120
7,119
6,119
5,119
4,118
5,122
5,121
6,117
5,109
5,116
5,117
5,109
6,117
5,128
5,119
6,120
6,118
5,118
5,116
5,119
5,116
5,119
5,115
6,114
5,119
5,115
5,119
5,119
5,123
6,120
4,116
4,119
6,118
4,119
5,119
4,117
5,119
6,120
5,117
5,120
5,119
6,117
5,119
5,119
5,119
5,112
5,119
5,119
5,119
6,113
5,117
5,119
6,113
5,119
5,119
5,119
5,119
5,113
5,119
4,119
5,119
5,118
6,119
6,120
5,119
4,116
5,125
6,116
6,109
6,117
5,113
5,120
5,119
5,122
4,89
5,119
5,115
5,116
6,119
5,116
4,93
5,120
5,119
4,119
5,116
5,119
5,119
6,119
6,111
5,119
5,123
5,119
5,118
6,116
4,121
5,119
4,120
5,111
5,119
5,113
5,120
4,88
5,120
4,116
5,119
5,122
5,118
6,116
5,115
6,119
5,119
5,115
5,115
5,117
4,120
5,109
6,120
5,119
5,119
5,105
5,128
6,120
5,119
5,118
4,120
5,115
5,119
6,116
5,116
6,119
6,119
5,121
5,119
5,120
5,103
5,118
5,96
6,121
5,121
6,117
5,116
6,120
5,122
4,117
5,118
5,121
6,119
5,117
5,119
5,105
5,117
5,119
6,119
4,109
5,107
5,117
4,121
6,119
5,88
5,116
5,119
5,119
5,115
4,118
5,116
5,119
5,108
5,120
5,121
5,109
5,119
4,119
5,116
5,120
5,119
5,119
6,114
5,114
5,119
5,119
6,119
6,86
5,116
5,119
5,109
5,119
6,117
5,109
4,119
5,118
5,119
7,140
6,111
5,121
5,109
5,114
5,122
5,120
4,107
5,117
5,120
5,119
5,123
5,116
5,118
5,122
5,119
5,119
5,119
5,119
6,125
5,115
5,107
5,121
5,118
5,119
6,112
5,111
5,117
6,119
4,120
5,120
5,119
6,120
5,119
4,119
6,119
5,109
5,119
4,119
7,140
5,122
5,119
5,116
4,114
5,119
5,119
5,124
5,121
5,120
5,119
5,116
5,121
5,118
5,119
5,123
6,115
5,119
4,119
7,125
5,119
6,114
6,119
4,115
4,119
5,118
5,119
6,108
5,119
4,101
5,123
5,116
5,110
6,121
5,106
5,125
5,119
4,110
6,109
4,116
6,128
5,119
5,91
6,119
5,121
5,115
6,114
5,121
5,117
5,118
4,119
5,119
5,121
5,119
5,113
5,119
5,93
5,120
5,119
5,109
5,116
4,119
5,119
6,111
4,88
5,116
5,116
4,119
6,116
5,53
5,119
5,121
6,120
5,116
5,116
5,112
5,117
5,121
5,119
5,119
4,119
5,116
5,119
5,119
5,120
5,119
5,125
4,127
5,117
5,123
6,117
5,115
5,119
5,119
5,119
4,62
5,116
5,119
5,119
5,121
5,121
4,134
6,121
4,115
5,111
4,112
4,120
5,116
5,119
6,121
5,113
5,119
5,119
6,117
5,119
5,116
5,119
5,119
5,115
5,121
5,138
5,119
5,114
5,119
5,119
6,120
5,119
6,119
4,119
5,122
5,117
5,114
6,114
5,121
5,119
5,118
6,120
5,119
5,125
5,119
5,124
5,116
5,119
5,117
5,119
6,111
5,119
5,115
5,111
5,119
5,119
5,119
5,116
5,119
6,116
5,119
6,120
5,116
5,88
4,107
5,119
5,120
5,120
5,117
5,117
4,112
6,119
5,116
5,119
6,120
5,119
5,116
4,92
5,117
4,86
5,121
6,114
4,119
5,109
5,119
5,119
5,119
5,99
6,120
5,107
5,117
5,114
5,114
5,106
5,118
4,112
5,119
5,119
5,117
5,119
5,119
5,117
4,119
6,128
6,111
6,125
5,115
4,119
5,111
5,123
6,127
6,120
4,111
5,126
5,117
6,116
5,113
5,119
5,110
6,112
5,120
6,119
5,118
5,118
5,104
5,118
5,120
5,108
5,118
5,119
6,120
4,113
6,119
5,117
5,119
5,119
5,112
5,121
5,107
6,123
6,116
5,119
6,109
5,119
5,109
5,119
6,120
6,121
5,110
5,119
6,119
6,121
5,119
6,120
5,119
5,119
5,119
5,116
5,120
5,116
5,121
5,121
5,119
5,115
5,106
5,119
6,117
5,119
5,115
4,102
5,119
6,116
5,120
5,119
5,119
5,119
5,119
5,119
5,121
4,116
5,117
6,109
5,119
6,120
5,114
6,107
5,116
5,117
5,119
4,120
5,119
5,116
6,119
4,105
5,120
5,113
6,111
6,116
5,119
5,116
5,119
5,115
5,118
5,123
5,117
5,106
5,118
4,87
5,119
5,117
6,119
4,118
6,120
5,119
5,107
5,120
6,106
5,120
5,124
5,116
6,120
5,119
5,119
5,97
5,117
5,116
5,119
5,117
5,117
5,120
5,106
5,119
5,118
6,121
4,120
5,118
4,108
4,119
5,117
5,119
5,119
5,117
5,115
5,106
5,119
5,110
6,121
5,115
5,119
4,119
5,121
5,120
6,109
5,120
5,119
6,117
6,109
5,119
5,119
6,117
5,125
5,92
5,121
5,119
5,119
5,114
5,119
5,109
5,122
5,106
5,109
6,120
5,115
5,120
5,119
5,119
5,120
5,117
5,127
5,113
5,120
5,116
5,119
5,119
5,117
5,125
5,107
5,117
5,125
4,119
6,94
4,75
5,118
5,119
4,120
4,112
5,119
5,116
5,125
6,120
5,116
5,121
6,114
5,115
5,114
4,119
5,117
5,108
5,119
5,118
5,114
5,119
5,119
6,120
5,116
5,108
4,119
5,92
5,119
5,116
5,118
5,122
5,119
5,119
5,121
5,119
5,119
5,119
5,141
5,113
5,119
4,119
5,124
4,118
5,119
5,119
5,119
5,121
5,119
5,119
5,111
5,117
5,123
5,119
4,112
5,119
6,107
5,119
5,117
5,115
5,119
6,114
5,120
6,119
5,119
5,99
5,107
6,117
6,115
5,75
4,119
5,108
5,122
5,118
5,122
7,121
6,121
5,116
5,116
5,110
5,119
5,117
5,116
5,119
5,119
5,104
5,91
6,109
6,114
6,120
5,117
5,140
5,121
4,115
4,114
5,113
5,121
6,113
6,117
4,115
4,92
5,119
4,119
5,119
5,122
6,122
6,110
5,119
5,119
5,119
5,119
6,117
5,116
5,124
5,123
5,124
5,119
5,121
5,120
5,119
5,119
6,120
6,120
6,116
5,119
5,119
7,119
5,114
6,116
5,119
5,121
4,53
5,119
5,118
5,119
4,111
5,119
5,119
5,121
5,119
5,122
5,119
5,89
4,119
5,119
6,118
5,119
5,113
5,121
5,119
7,109
4,92
5,119
5,114
5,119
4,117
6,122
4,119
5,119
5,117
6,112
5,117
6,119
7,120
6,119
6,117
6,120
5,124
5,119
5,111
5,117
5,118
5,112
5,121
5,121
6,119
5,119
5,116
5,118
5,121
5,119
5,119
6,109
4,120
5,120
5,116
5,117
5,118
4,109
6,114
5,122
5,119
5,118
6,115
5,119
5,121
6,119
6,124
5,75
5,119
5,119
5,116
6,120
5,85
5,92
5,119
5,119
5,119
5,119
5,117
6,121
6,116
5,111
5,122
6,120
5,118
5,121
5,117
5,125
5,119
5,123
5,120
6,119
5,119
5,124
5,114
5,117
6,112
5,119
5,119
6,117
5,124
5,115
5,117
5,119
5,115
5,116
5,121
5,119
5,119
5,116
5,124
5,115
5,119
5,119
5,119
5,119
5,119
5,119
4,119
5,123
5,119
5,117
5,119
5,120
5,116
6,116
4,119
4,68
5,116
4,88
5,116
5,119
5,115
5,116
5,116
5,116
5,90
6,107
5,119
4,107
5,119
5,119
5,115
5,118
5,119
5,119
5,118
4,82
6,106
5,118
4,118
5,119
6,120
6,117
5,115
5,113
5,118
6,115
5,120
6,116
4,117
5,117
6,120
5,97
6,116
5,118
6,117
5,105
4,78
6,107
6,119
5,119
5,119
5,118
5,119
5,124
5,117
5,119
4,127
5,119
5,119
5,120
5,128
5,119
6,117
5,119
5,112
5,119
5,132
5,119
5,119
5,117
5,119
5,117
6,120
4,96
4,119
5,119
5,126
5,119
5,119
4,112
4,95
6,121
4,122
5,115
4,111
5,119
5,116
5,119
5,119
5,116
6,119
5,119
4,119
4,119
5,125
5,115
6,119
5,115
5,119
5,119
5,119
5,118
5,119
5,119
5,119
6,120
6,120
6,119
4,96
5,119
4,107
4,86
5,119
5,119
6,118
5,119
5,119
5,118
5,119
5,115
5,121
5,120
5,119
5,111
5,119
5,119
5,100
5,119
5,119
5,119
6,119
4,116
6,111
5,120
5,119
5,115
5,119
6,121
6,118
5,109
5,119
5,121
6,110
5,119
5,116
5,119
5,116
5,119
5,119
5,118
5,119
4,117
5,117
5,119
4,118
5,111
4,114
5,121
5,120
5,119
6,120
5,117
6,119
5,119
6,119
5,102
5,119
4,113
4,119
5,119
5,119
5,112
5,117
5,120
5,120
5,119
6,119
5,119
5,121
5,116
5,94
7,126
5,119
5,117
5,119
6,117
6,116
4,118
5,119
5,119
6,119
5,120
5,115
5,103
5,122
6,120
5,120
6,121
5,119
5,121
5,117
5,119
5,98
5,122
6,120
5,119
6,118
5,120
6,114
5,119
5,107
4,119
5,120
5,119
5,119
5,117
5,119
5,119
6,120
4,115
5,122
5,117
5,127
5,115
5,116
6,121
6,119
5,121
6,120
5,118
5,119
4,116
6,119
5,117
6,129
5,119
5,123
5,121
6,119
6,104
5,120
5,120
5,118
6,120
5,121
5,119
6,117
6,116
4,92
5,117
5,119
4,120
5,119
5,117
5,119
5,119
6,119
5,119
6,119
5,119
5,117
5,116
5,119
5,119
6,120
5,121
5,119
5,119
5,121
5,119
5,119
5,119
5,120
5,107
5,121
5,119
6,117
5,119
5,106
5,119
6,119
5,117
5,119
6,119
5,119
6,118
5,108
5,123
4,115
5,115
5,116
5,119
5,119
5,119
4,115
5,117
4,112
7,123
5,119
5,119
5,115
4,120
5,119
5,119
5,119
5,119
4,120
6,114
5,119
5,119
5,119
5,102
4,105
5,119
4,74
5,115
4,116
5,120
5,119
5,115
5,119
5,119
5,117
5,120
5,119
5,117
5,134
5,119
5,121
6,119
5,119
5,119
5,119
5,110
7,109
5,119
6,118
5,100
5,119
5,115
5,115
6,120
5,119
6,121
5,119
5,112
5,119
5,119
5,120
5,116
5,116
5,117
5,118
5,143
5,119
5,116
6,124
7,119
5,119
4,117
5,120
5,116
6,120
5,119
4,115
6,120
4,120
5,120
5,119
5,118
5,119
5,115
6,129
4,88
5,120
5,119
6,121
5,110
5,119
5,124
5,119
4,66
5,119
7,119
5,119
5,119
5,122
5,119
4,116
5,110
6,116
6,117
5,119
5,119
5,106
6,111
5,106
5,118
6,119
5,119
4,119
5,116
5,117
5,119
6,119
5,121
5,119
5,118
6,121
5,119
5,119
5,119
5,119
6,124
5,119
5,119
5,119
5,116
5,117
5,119
5,116
5,119
6,120
5,119
5,119
5,108
5,114
5,120
5,119
5,117
5,123
5,121
4,119
5,119
5,116
6,128
5,119
5,91
5,117
6,117
5,117
5,119
5,115
5,131
5,93
4,116
5,117
5,101
5,117
5,123
8,121
5,117
5,123
5,115
5,121
5,120
6,120
6,120
5,119
5,116
5,115
5,121
5,121
5,119
5,119
4,120
5,116
5,106
5,119
6,120
6,120
5,119
5,119
5,119
5,120
4,102
5,117
5,121
6,120
6,116
5,119
6,114
5,108
5,94
6,116
5,114
5,119
6,119
5,120
5,117
5,119
6,111
5,118
5,120
5,121
5,116
4,116
6,120
5,119
5,119
5,117
5,120
5,119
4,119
4,119
5,118
5,120
5,76
4,92
4,108
5,120
4,118
5,121
6,117
5,117
5,117
5,120
6,121
5,116
5,119
4,119
6,117
6,118
5,120
5,115
5,117
6,120
5,119
6,118
5,117
6,119
4,119
5,119
6,116
5,116
4,116
5,119
5,121
5,115
5,121
5,83
5,120
5,119
5,119
5,119
5,119
7,109
5,121
5,118
6,92
5,119
5,119
4,115
6,109
5,115
5,119
5,80
5,119
6,124
5,119
5,121
5,115
5,122
5,118
6,119
5,116
5,87
5,119
4,115
6,120
5,102
5,117
5,117
5,119
5,140
5,119
5,120
6,134
6,125
5,122
5,117
5,117
5,119
5,122
5,119
5,116
4,119
6,119
5,127
5,121
5,119
5,121
6,118
5,119
5,119
4,120
5,119
4,109
5,119
5,119
5,117
6,119
5,119
6,117
6,115
5,119
5,115
5,119
5,119
6,121
5,116
5,104
5,118
5,119
6,106
5,107
5,115
5,114
6,124
5,121
4,116
6,129
6,120
5,119
5,117
5,117
6,119
8,118
4,119
6,120
6,119
6,128
6,113
5,117
4,77
5,116
5,119
5,120
5,119
5,119
5,119
5,117
5,119
5,116
5,119
5,119
5,123
6,116
4,119
5,117
5,122
5,118
5,118
5,119
5,119
6,115
5,118
4,94
5,116
5,128
5,119
7,118
6,119
5,117
5,115
5,115
5,118
5,119
5,124
5,119
5,103
5,117
4,114
6,118
5,120
5,119
5,116
5,119
5,117
5,117
5,119
5,113
5,119
5,119
5,119
5,119
5,119
4,120
5,121
5,114
5,119
5,119
5,119
5,116
5,121
5,123
5,129
5,119
6,120
5,116
5,119
5,119
5,119
5,119
5,119
5,118
5,120
5,121
5,119
5,109
5,117
5,119
5,119
5,120
4,114
5,119
4,118
5,125
5,124
5,104
4,118
5,115
5,118
5,123
4,106
6,119
5,119
5,129
6,120
6,120
6,119
6,119
5,120
6,122
5,101
5,113
5,117
6,119
5,119
6,117
5,119
5,111
6,121
6,117
6,111
5,118
5,116
5,117
5,119
5,120
5,122
5,119
5,119
6,106
5,119
5,118
6,119
6,120
6,117
4,117
5,117
5,116
5,119
6,121
6,119
4,115
5,119
5,120
5,116
5,119
5,119
5,115
6,120
5,117
4,118
5,118
5,119
5,119
5,119
5,119
5,120
5,112
5,116
5,116
6,119
6,120
6,113
5,118
5,117
5,120
6,114
5,120
5,117
5,119
5,117
5,109
6,120
5,119
5,119
5,119
4,66
5,119
5,117
5,110
5,116
5,117
5,110
6,119
5,112
4,119
5,119
5,119
5,82
6,119
5,127
4,120
5,123
5,119
5,115
5,115
5,113
5,119
5,119
5,119
5,120
5,113
6,117
4,107
6,117
5,116
5,119
5,119
5,109
5,116
6,107
5,119
5,121
5,119
5,120
6,121
6,114
6,119
5,116
5,100
6,131
5,117
5,121
5,123
4,109
5,106
5,119
6,110
5,115
5,116
5,112
4,118
5,117
5,119
6,118
6,120
5,119
5,120
5,113
5,118
5,119
6,119
5,119
4,117
5,121
5,119
5,114
5,119
5,117
6,119
5,119
5,112
5,121
5,119
5,118
4,123
4,119
5,119
5,119
5,117
5,119
5,119
5,112
5,123
6,120
6,117
5,103
5,119
5,118
5,116
4,89
5,119
5,119
5,118
4,90
4,128
5,119
5,119
5,118
6,117
5,119
5,123
5,118
5,121
5,115
4,108
5,119
5,119
6,115
5,107
5,118
6,120
5,118
5,119
6,120
5,119
4,96
5,119
5,121
6,90
5,119
5,119
5,124
5,116
4,109
5,119
5,117
5,119
5,119
5,119
5,117
5,115
6,125
5,115
5,88
5,119
6,120
6,120
6,119
5,120
5,108
5,118
6,113
5,120
5,119
5,119
5,120
5,121
5,120
5,119
5,111
6,117
5,110
5,120
5,119
6,119
6,120
5,117
6,120
5,118
5,121
5,119
6,119
5,119
5,120
5,119
5,118
7,89
5,119
5,119
5,119
5,118
6,120
5,109
4,119
5,115
5,119
5,121
4,119
3,77
5,119
5,116
5,120
7,119
5,119
5,119
5,90
5,115
6,120
6,121
5,119
5,116
5,119
6,119
4,115
5,120
5,119
5,121
5,119
5,121
5,119
5,113
4,111
6,117
5,115
4,117
6,119
5,119
4,116
5,109
5,124
5,126
6,112
5,121
6,120
5,116
5,116
5,123
5,121
6,119
5,119
5,119
5,119
5,121
5,118
5,105
6,117
5,119
5,122
5,118
6,116
6,120
5,119
5,119
5,122
5,117
5,119
6,120
5,127
6,119
5,120
5,117
5,119
5,119
6,120
5,120
6,117
5,90
6,117
5,117
6,119
5,116
4,117
6,117
5,124
5,104
5,119
5,119
5,115
5,123
5,115
5,119
6,106
5,116
5,119
5,119
5,119
6,110
4,120
5,119
6,116
4,115
5,121
6,117
5,121
5,117
6,116
5,117
5,121
5,119
5,119
5,119
5,119
5,119
5,116
5,121
5,122
6,117
5,119
5,121
5,118
5,119
5,122
6,120
5,119
5,119
6,119
5,119
5,119
5,119
5,119
5,118
5,109
5,119
5,109
5,116
5,119
5,119
6,121
5,111
4,135
5,119
6,120
5,114
5,114
4,124
4,70
5,119
5,123
5,123
5,116
5,119
5,119
6,119
5,120
5,119
5,101
4,91
5,119
6,120
5,120
6,124
5,119
6,117
5,119
4,118
5,123
5,119
5,118
5,119
5,118
6,119
5,119
5,128
5,114
5,119
5,121
5,119
5,119
5,121
5,111
6,108
6,121
4,88
5,113
5,92
5,119
6,119
4,113
5,118
5,119
5,119
6,120
3,60
5,119
4,103
4,121
5,119
5,119
6,119
5,113
4,120
5,122
5,119
6,120
5,119
5,119
5,119
5,119
5,116
6,120
5,120
5,121
5,102
5,117
5,115
5,131
5,118
5,119
5,109
5,119
5,99
4,78
4,90
5,119
5,109
5,118
5,119
5,120
6,116
6,137
5,120
5,119
5,119
5,111
6,111
5,122
5,120
5,117
5,119
5,116
5,108
5,120
5,116
6,119
5,117
5,118
4,83
5,119
5,116
5,117
5,114
5,119
5,121
6,118
6,119
5,117
5,92
5,124
5,119
5,116
5,123
5,115
5,119
5,120
5,119
5,117
5,119
5,119
5,117
6,117
5,119
6,119
5,115
5,116
4,115
5,118
5,119
5,116
5,119
5,119
5,119
5,119
5,119
5,119
5,119
6,120
5,119
5,117
5,118
6,122
5,121
6,117
6,114
5,116
5,68
5,121
5,128
6,127
5,119
4,118
5,117
5,119
5,122
5,121
5,82
5,122
6,115
5,119
6,117
5,116
5,122
5,119
4,119
4,117
5,119
5,97
5,119
5,119
5,119
6,112
5,119
6,124
5,119
7,118
5,119
5,130
5,122
6,119
5,116
6,133
5,109
5,119
5,122
5,119
5,120
5,119
6,119
5,119
6,115
5,121
5,123
5,119
5,120
6,118
5,119
6,121
4,109
5,118
5,119
5,119
5,120
4,92
5,119
5,119
5,116
5,119
6,117
5,120
6,120
5,102
5,116
6,117
5,116
6,117
5,119
5,133
5,109
5,119
5,109
5,108
5,113
5,119
5,120
5,115
5,108
6,120
5,121
5,126
5,120
5,122
5,120
5,107
5,121
5,119
6,119
4,114
5,123
5,116
5,119
6,117
5,119
5,118
5,115
5,119
5,119
4,109
5,119
6,120
5,120
5,107
5,108
4,112
5,119
4,117
5,119
4,117
5,120
4,120
5,119
5,116
6,120
5,121
5,115
5,120
4,109
6,119
5,119
6,119
5,119
5,118
5,79
6,119
5,119
6,108
5,118
5,120
5,119
5,119
6,114
5,119
6,119
4,120
5,120
5,120
5,119
5,119
4,121
5,111
5,121
5,119
6,117
5,119
6,118
5,119
5,123
5,119
5,119
6,120
5,121
5,119
5,119
4,106
5,119
6,125
5,119
5,119
5,112
5,121
5,119
5,119
6,126
5,119
5,117
5,115
5,110
5,120
5,119
5,115
4,110
5,108
5,119
4,121
5,115
5,118
5,119
5,122
5,107
5,119
5,116
4,128
5,119
5,119
5,119
6,115
6,116
5,116
5,119
5,116
5,116
6,120
5,118
6,120
5,119
5,119
5,107
5,78
6,117
6,120
6,120
5,117
5,114
5,119
6,116
4,119
5,120
4,122
5,117
5,119
5,109
5,117
5,119
5,119
5,116
5,105
6,112
4,119
5,119
4,119
5,121
5,121
5,119
5,109
5,119
5,117
5,118
5,107
5,119
5,119
6,115
4,116
5,119
4,119
4,120
6,120
5,119
5,117
5,119
5,116
5,117
5,121
5,119
4,109
5,119
5,119
5,116
5,102
5,118
5,117
5,117
5,117
5,119
5,118
5,119
5,119
5,117
4,119
6,119
5,117
4,94
6,123
5,119
5,119
5,120
5,119
6,117
4,120
5,119
4,120
6,120
5,76
4,107
5,115
5,113
5,119
5,119
5,111
4,116
4,118
4,109
6,135
5,110
5,119
5,119
5,121
5,119
5,119
5,119
5,119
5,119
5,117
6,114
5,116
5,118
5,119
5,117
5,120
5,120
5,119
4,100
5,117
5,119
5,119
5,119
6,119
5,112
