length,seq_length
4,119
4,119
4,119
4,109
4,113
4,118
3,88
4,116
4,108
4,119
4,109
4,119
5,116
4,116
4,119
4,123
4,125
3,119
5,126
4,119
4,120
4,120
4,119
3,120
4,118
4,119
4,115
4,119
4,119
4,115
4,117
4,113
4,120
4,119
4,119
4,121
4,114
4,117
4,112
5,121
5,120
4,119
4,72
4,120
4,119
4,114
4,126
4,112
4,119
4,119
4,119
4,119
3,120
4,116
3,118
4,119
4,109
4,107
4,119
4,119
4,119
4,119
4,121
4,119
4,119
4,118
5,116
4,109
4,119
4,113
4,119
4,113
3,120
5,117
4,121
4,119
4,119
4,119
4,123
3,120
4,119
4,119
4,117
5,110
5,120
5,118
4,119
5,120
4,122
5,116
4,117
4,119
4,120
4,114
4,118
4,115
4,119
5,91
4,117
4,117
5,117
4,119
4,118
4,119
4,109
4,119
4,115
4,121
4,113
4,119
4,119
5,126
4,116
5,120
3,115
4,119
5,120
3,78
4,121
4,121
4,119
4,120
4,116
4,119
5,117
4,119
4,119
4,119
4,109
4,120
4,115
4,119
4,118
4,118
6,121
4,117
3,111
5,121
4,119
4,112
5,120
4,118
4,119
4,120
4,108
4,115
4,119
4,120
4,120
4,109
4,112
5,120
4,119
4,119
4,119
4,113
4,116
4,120
4,119
4,119
4,98
4,119
4,113
5,124
4,119
4,117
5,124
4,113
4,125
4,119
4,116
4,119
4,119
4,108
5,119
4,129
4,119
4,119
4,119
4,111
4,121
4,119
4,117
4,121
4,119
4,120
4,118
5,116
4,117
4,125
4,107
4,84
4,111
4,119
4,123
4,119
5,119
5,117
4,119
4,119
4,109
4,117
4,113
4,118
4,121
4,118
4,119
4,119
4,120
4,116
4,119
4,117
5,110
4,108
4,107
5,117
4,119
5,109
5,119
3,62
4,106
4,119
4,119
4,119
4,119
4,120
4,119
4,115
4,118
4,120
4,119
5,119
5,119
4,117
5,120
4,119
4,116
4,119
4,119
5,118
4,120
4,117
4,117
4,115
4,124
4,120
4,119
4,109
4,116
4,117
4,119
4,110
4,115
5,116
4,119
4,123
4,109
4,109
5,119
5,120
5,120
4,118
4,123
3,119
4,118
4,119
4,119
4,119
4,119
4,118
4,110
4,124
3,117
4,107
5,112
5,115
5,119
4,122
3,92
4,111
4,118
4,119
4,119
4,107
4,117
4,103
4,118
4,106
4,118
4,116
5,119
4,119
4,126
4,115
4,112
5,113
4,118
4,119
5,116
4,119
4,115
5,109
4,116
4,112
4,119
4,119
6,119
4,124
4,113
4,119
5,113
4,120
4,120
4,115
4,123
3,116
5,166
5,119
4,119
4,119
4,120
4,119
4,121
4,119
4,119
4,109
4,117
4,115
4,115
4,119
4,119
5,120
3,120
4,121
4,122
5,120
4,119
4,119
5,106
4,111
4,113
4,119
4,106
3,119
4,119
3,112
4,119
4,120
4,122
4,128
4,119
4,119
4,112
4,122
4,119
5,92
4,119
4,119
4,124
4,115
4,119
4,73
4,117
4,117
4,118
4,93
4,120
4,120
4,120
4,119
4,50
4,98
4,119
4,113
3,119
4,116
5,88
4,116
4,79
4,119
4,92
4,118
4,117
4,119
4,119
4,122
4,119
4,119
5,120
4,116
4,119
5,120
4,115
4,117
4,122
4,118
4,104
5,116
5,120
4,119
4,112
4,121
5,117
3,82
4,94
4,115
4,119
4,119
4,117
6,121
4,114
4,120
4,119
4,118
4,119
4,129
4,112
4,119
4,122
4,100
4,119
4,115
4,119
4,116
5,117
4,116
4,116
5,121
4,115
4,119
4,106
4,119
4,119
4,119
4,112
5,120
5,119
4,119
4,116
4,96
4,109
4,117
4,119
4,125
4,119
4,119
4,119
4,120
4,116
4,119
5,119
5,119
4,115
4,109
4,119
4,117
4,119
5,120
4,116
5,120
4,119
5,116
4,117
4,113
4,119
4,119
4,116
4,120
4,112
4,119
4,119
5,121
4,119
4,119
4,115
4,86
4,123
4,119
4,115
3,118
4,119
5,120
6,117
4,119
4,113
4,119
4,114
4,119
3,88
4,120
6,119
5,119
4,119
4,118
5,122
4,121
5,117
4,109
5,116
4,117
4,109
4,117
4,128
5,119
5,120
4,118
4,118
4,116
3,119
4,116
4,119
4,115
4,114
4,119
4,115
4,119
4,119
4,123
6,120
4,116
4,119
5,118
3,119
5,119
4,117
4,119
5,120
4,117
4,120
4,119
5,117
4,119
4,119
4,119
5,112
4,119
4,119
4,119
4,113
4,117
4,119
4,113
4,119
4,119
4,119
4,119
4,113
4,119
4,119
4,119
4,118
4,119
5,120
5,119
3,116
4,125
5,116
6,109
4,117
4,113
4,120
4,119
4,122
4,89
4,119
4,115
4,116
5,119
4,116
4,93
4,120
4,119
4,119
4,116
4,119
4,119
5,119
6,111
4,119
4,123
4,119
3,118
5,116
4,121
4,119
4,120
4,111
4,119
5,113
4,120
3,88
4,120
4,116
4,119
5,122
4,118
5,116
4,115
5,119
4,119
4,115
4,115
4,117
4,120
4,109
4,120
4,119
4,119
4,105
4,128
4,120
4,119
5,118
4,120
4,115
4,119
5,116
4,116
4,119
5,119
4,121
4,119
4,120
4,103
4,118
4,96
4,121
4,121
4,117
4,116
4,120
4,122
3,117
4,118
4,121
4,119
4,117
4,119
4,105
5,117
4,119
5,119
3,109
4,107
4,117
3,121
4,119
4,88
4,116
4,119
4,119
4,115
3,118
4,116
5,119
4,108
5,120
4,121
4,109
4,119
4,119
4,116
4,120
4,119
4,119
6,114
4,114
4,119
4,119
5,119
5,86
4,116
5,119
4,109
4,119
4,117
3,109
4,119
4,118
4,119
7,140
4,111
4,121
4,109
3,114
3,122
5,120
3,107
4,117
4,120
4,119
4,123
4,116
4,118
5,122
4,119
4,119
5,119
5,119
4,125
4,115
4,107
4,121
4,118
4,119
5,112
5,111
4,117
5,119
3,120
4,120
4,119
4,120
4,119
3,119
5,119
4,109
4,119
4,119
7,140
4,122
4,119
5,116
4,114
4,119
4,119
4,124
4,121
4,120
4,119
4,116
4,121
4,118
4,119
4,123
4,115
4,119
4,119
4,125
4,119
5,114
5,119
4,115
4,119
5,118
5,119
4,108
4,119
4,101
4,123
4,116
4,110
5,121
4,106
4,125
4,119
4,110
4,109
4,116
4,128
4,119
3,91
5,119
4,121
4,115
5,114
5,121
4,117
4,118
4,119
4,119
5,121
4,119
4,113
3,119
4,93
4,120
4,119
4,109
4,116
4,119
4,119
5,111
3,88
4,116
5,116
4,119
4,116
3,53
4,119
4,121
6,120
4,116
4,116
4,112
4,117
5,121
4,119
3,119
4,119
4,116
4,119
4,119
4,120
3,119
5,125
4,127
4,117
4,123
4,117
4,115
4,119
4,119
4,119
3,62
5,116
4,119
4,119
4,121
4,121
4,134
4,121
4,115
4,111
4,112
3,120
4,116
4,119
4,121
4,113
4,119
4,119
5,117
4,119
5,116
4,119
4,119
5,115
4,121
4,138
4,119
4,114
4,119
4,119
5,120
4,119
4,119
4,119
4,122
4,117
4,114
4,114
4,121
4,119
4,118
4,120
4,119
5,125
4,119
4,124
4,116
4,119
3,117
4,119
4,111
4,119
4,115
4,111
4,119
4,119
4,119
5,116
4,119
6,116
4,119
4,120
4,116
4,88
4,107
4,119
4,120
4,120
4,117
4,117
3,112
6,119
5,116
4,119
4,120
5,119
4,116
4,92
5,117
4,86
4,121
4,114
4,119
4,109
4,119
4,119
4,119
4,99
4,120
5,107
4,117
4,114
4,114
4,106
4,118
4,112
4,119
5,119
5,117
4,119
4,119
4,117
4,119
4,128
4,111
4,125
4,115
4,119
4,111
4,123
5,127
4,120
3,111
4,126
4,117
4,116
4,113
5,119
4,110
5,112
4,120
4,119
4,118
4,118
4,104
5,118
3,120
4,108
4,118
4,119
4,120
4,113
4,119
4,117
4,119
5,119
4,112
4,121
4,107
5,123
5,116
4,119
5,109
4,119
4,109
4,119
5,120
4,121
4,110
5,119
4,119
4,121
4,119
5,120
3,119
4,119
4,119
4,116
4,120
5,116
5,121
5,121
4,119
4,115
4,106
4,119
6,117
4,119
4,115
3,102
4,119
5,116
4,120
4,119
4,119
4,119
4,119
4,119
4,121
4,116
4,117
4,109
4,119
4,120
4,114
5,107
4,116
4,117
4,119
3,120
3,119
4,116
4,119
3,105
4,120
4,113
4,111
4,116
4,119
4,116
4,119
5,115
4,118
4,123
4,117
4,106
4,118
4,87
4,119
4,117
4,119
4,118
5,120
4,119
4,107
4,120
5,106
4,120
5,124
4,116
4,120
4,119
4,119
4,97
4,117
4,116
5,119
4,117
4,117
4,120
4,106
4,119
4,118
4,121
4,120
4,118
4,108
4,119
4,117
4,119
4,119
4,117
3,115
4,106
4,119
4,110
5,121
4,115
4,119
4,119
4,121
4,120
4,109
4,120
4,119
4,117
5,109
4,119
4,119
5,117
4,125
4,92
3,121
5,119
4,119
4,114
4,119
4,109
4,122
4,106
4,109
4,120
5,115
4,120
4,119
4,119
5,120
4,117
4,127
4,113
4,120
4,116
3,119
4,119
4,117
4,125
4,107
3,117
4,125
3,119
3,94
3,75
4,118
4,119
4,120
4,112
4,119
4,116
4,125
5,120
3,116
4,121
4,114
3,115
5,114
4,119
4,117
4,108
4,119
4,118
3,114
5,119
4,119
4,120
4,116
4,108
4,119
5,92
4,119
4,116
4,118
4,122
4,119
4,119
4,121
4,119
4,119
4,119
4,141
4,113
4,119
3,119
4,124
4,118
4,119
4,119
4,119
5,121
4,119
4,119
4,111
4,117
4,123
4,119
4,112
4,119
4,107
4,119
4,117
4,115
4,119
5,114
4,120
5,119
4,119
5,99
5,107
4,117
4,115
4,75
4,119
4,108
4,122
4,118
4,122
6,121
5,121
3,116
4,116
4,110
5,119
4,117
4,116
4,119
4,119
4,104
4,91
4,109
4,114
5,120
5,117
4,140
4,121
4,115
4,114
4,113
4,121
5,113
5,117
3,115
4,92
5,119
4,119
4,119
4,122
5,122
5,110
4,119
4,119
4,119
4,119
4,117
5,116
5,124
4,123
4,124
4,119
5,121
5,120
4,119
4,119
5,120
5,120
5,116
4,119
5,119
6,119
3,114
5,116
4,119
4,121
3,53
4,119
4,118
4,119
4,111
4,119
4,119
4,121
4,119
4,122
4,119
4,89
4,119
4,119
5,118
5,119
4,113
4,121
4,119
6,109
4,92
4,119
4,114
4,119
4,117
5,122
4,119
4,119
4,117
4,112
4,117
5,119
4,120
4,119
5,117
4,120
4,124
4,119
4,111
4,117
4,118
4,112
4,121
4,121
4,119
4,119
4,116
4,118
4,121
5,119
4,119
4,109
3,120
4,120
4,116
5,117
4,118
4,109
4,114
4,122
4,119
4,118
4,115
4,119
5,121
6,119
6,124
4,75
4,119
4,119
4,116
4,120
4,85
5,92
4,119
4,119
4,119
4,119
4,117
4,121
4,116
4,111
4,122
5,120
4,118
4,121
4,117
4,125
4,119
4,123
5,120
5,119
4,119
5,124
4,114
4,117
4,112
4,119
4,119
4,117
5,124
4,115
5,117
4,119
4,115
4,116
4,121
4,119
4,119
4,116
5,124
4,115
4,119
4,119
4,119
5,119
4,119
4,119
4,119
4,123
4,119
4,117
4,119
5,120
4,116
4,116
4,119
3,68
4,116
4,88
4,116
4,119
4,115
4,116
4,116
4,116
4,90
4,107
4,119
3,107
4,119
4,119
4,115
5,118
4,119
4,119
4,118
4,82
6,106
4,118
4,118
4,119
4,120
5,117
5,115
4,113
4,118
4,115
5,120
5,116
4,117
4,117
4,120
5,97
5,116
4,118
4,117
4,105
3,78
4,107
4,119
4,119
4,119
4,118
4,119
4,124
4,117
4,119
4,127
4,119
4,119
5,120
5,128
3,119
4,117
4,119
5,112
3,119
4,132
4,119
4,119
4,117
4,119
4,117
4,120
4,96
4,119
4,119
3,126
3,119
4,119
3,112
3,95
5,121
4,122
4,115
4,111
4,119
4,116
4,119
4,119
4,116
4,119
4,119
4,119
4,119
5,125
4,115
4,119
4,115
4,119
4,119
4,119
5,118
3,119
4,119
4,119
5,120
4,120
6,119
3,96
4,119
3,107
3,86
4,119
4,119
5,118
4,119
4,119
4,118
4,119
4,115
4,121
4,120
4,119
4,111
4,119
4,119
4,100
4,119
4,119
4,119
5,119
3,116
4,111
3,120
4,119
4,115
4,119
5,121
5,118
4,109
4,119
4,121
4,110
4,119
5,116
4,119
4,116
5,119
4,119
4,118
4,119
4,117
4,117
4,119
4,118
4,111
4,114
4,121
4,120
4,119
4,120
4,117
4,119
4,119
5,119
4,102
4,119
4,113
4,119
4,119
4,119
4,112
4,117
4,120
4,120
4,119
5,119
4,119
4,121
4,116
4,94
4,126
4,119
4,117
4,119
5,117
4,116
4,118
4,119
4,119
4,119
4,120
4,115
3,103
4,122
4,120
5,120
5,121
4,119
4,121
5,117
4,119
4,98
4,122
4,120
4,119
5,118
4,120
5,114
5,119
4,107
4,119
4,120
4,119
4,119
4,117
4,119
4,119
4,120
3,115
4,122
5,117
5,127
4,115
5,116
4,121
4,119
4,121
4,120
5,118
4,119
4,116
5,119
4,117
6,129
4,119
4,123
4,121
4,119
5,104
4,120
5,120
4,118
6,120
4,121
3,119
5,117
5,116
4,92
4,117
4,119
3,120
4,119
4,117
4,119
4,119
6,119
4,119
4,119
4,119
4,117
4,116
4,119
4,119
5,120
4,121
4,119
4,119
4,121
5,119
4,119
4,119
4,120
4,107
4,121
4,119
4,117
4,119
4,106
3,119
4,119
3,117
4,119
6,119
4,119
4,118
4,108
4,123
4,115
4,115
4,116
4,119
4,119
3,119
3,115
5,117
4,112
5,123
4,119
4,119
4,115
3,120
4,119
5,119
4,119
4,119
4,120
5,114
4,119
4,119
4,119
4,102
4,105
4,119
4,74
4,115
4,116
5,120
4,119
4,115
4,119
4,119
4,117
5,120
3,119
4,117
4,134
4,119
4,121
5,119
5,119
4,119
4,119
4,110
5,109
4,119
5,118
4,100
4,119
4,115
4,115
5,120
4,119
5,121
4,119
4,112
4,119
4,119
4,120
4,116
4,116
4,117
4,118
4,143
4,119
4,116
4,124
6,119
4,119
4,117
4,120
4,116
5,120
4,119
4,115
4,120
4,120
4,120
4,119
5,118
4,119
4,115
4,129
3,88
4,120
4,119
4,121
4,110
4,119
4,124
4,119
3,66
5,119
6,119
4,119
4,119
4,122
4,119
4,116
4,110
5,116
4,117
4,119
4,119
4,106
5,111
4,106
4,118
4,119
4,119
3,119
4,116
5,117
4,119
4,119
4,121
4,119
4,118
5,121
4,119
4,119
4,119
4,119
4,124
4,119
4,119
4,119
4,116
5,117
4,119
4,116
4,119
4,120
4,119
4,119
4,108
4,114
4,120
4,119
4,117
4,123
4,121
4,119
4,119
4,116
4,128
4,119
4,91
4,117
5,117
4,117
4,119
4,115
4,131
4,93
4,116
4,117
4,101
4,117
4,123
6,121
4,117
5,123
4,115
5,121
5,120
5,120
4,120
4,119
4,116
3,115
4,121
4,121
4,119
4,119
3,120
4,116
3,106
5,119
5,120
5,120
4,119
4,119
5,119
4,120
4,102
4,117
4,121
5,120
4,116
5,119
4,114
4,108
3,94
5,116
4,114
4,119
5,119
4,120
4,117
4,119
4,111
4,118
5,120
4,121
4,116
4,116
5,120
4,119
4,119
3,117
4,120
4,119
4,119
3,119
4,118
4,120
4,76
4,92
4,108
4,120
4,118
4,121
5,117
4,117
4,117
4,120
5,121
4,116
4,119
4,119
5,117
4,118
4,120
4,115
4,117
5,120
4,119
5,118
4,117
4,119
4,119
4,119
5,116
4,116
4,116
4,119
4,121
4,115
4,121
4,83
4,120
4,119
4,119
4,119
4,119
5,109
4,121
4,118
6,92
4,119
3,119
4,115
4,109
5,115
4,119
4,80
4,119
5,124
4,119
4,121
4,115
4,122
4,118
4,119
4,116
3,87
5,119
3,115
4,120
4,102
4,117
3,117
4,119
5,140
4,119
4,120
5,134
5,125
4,122
4,117
4,117
4,119
4,122
4,119
4,116
4,119
4,119
4,127
5,121
4,119
4,121
4,118
4,119
4,119
4,120
4,119
4,109
4,119
4,119
4,117
4,119
4,119
5,117
5,115
4,119
4,115
4,119
4,119
5,121
4,116
4,104
3,118
4,119
5,106
4,107
4,115
4,114
5,124
4,121
4,116
4,129
5,120
4,119
4,117
4,117
4,119
4,118
4,119
4,120
4,119
4,128
4,113
4,117
4,77
4,116
4,119
4,120
5,119
4,119
4,119
4,117
4,119
3,116
4,119
4,119
5,123
5,116
4,119
4,117
4,122
4,118
4,118
4,119
4,119
4,115
4,118
4,94
4,116
5,128
4,119
5,118
4,119
4,117
3,115
4,115
4,118
4,119
5,124
4,119
4,103
4,117
4,114
5,118
5,120
4,119
4,116
5,119
5,117
3,117
4,119
4,113
4,119
4,119
4,119
4,119
4,119
4,120
4,121
4,114
4,119
4,119
4,119
4,116
4,121
4,123
4,129
4,119
4,120
4,116
4,119
4,119
4,119
4,119
4,119
4,118
4,120
4,121
4,119
4,109
4,117
4,119
4,119
4,120
4,114
4,119
4,118
4,125
4,124
4,104
4,118
4,115
4,118
4,123
3,106
5,119
4,119
5,129
4,120
5,120
4,119
4,119
4,120
6,122
4,101
4,113
4,117
6,119
4,119
5,117
4,119
4,111
5,121
4,117
4,111
4,118
4,116
4,117
4,119
4,120
5,122
4,119
4,119
5,106
4,119
4,118
5,119
4,120
5,117
4,117
4,117
5,116
4,119
5,121
4,119
4,115
4,119
4,120
4,116
4,119
4,119
4,115
5,120
3,117
4,118
4,118
4,119
4,119
4,119
5,119
3,120
4,112
4,116
5,116
4,119
4,120
4,113
4,118
5,117
4,120
4,114
4,120
5,117
4,119
4,117
4,109
4,120
4,119
5,119
4,119
3,66
4,119
4,117
4,110
4,116
4,117
4,110
4,119
4,112
4,119
4,119
4,119
4,82
4,119
4,127
3,120
4,123
4,119
4,115
4,115
4,113
4,119
4,119
4,119
4,120
5,113
4,117
4,107
5,117
4,116
5,119
4,119
4,109
4,116
4,107
4,119
4,121
4,119
4,120
6,121
5,114
5,119
4,116
4,100
5,131
5,117
4,121
4,123
4,109
3,106
4,119
5,110
4,115
4,116
4,112
4,118
4,117
4,119
5,118
4,120
4,119
5,120
4,113
5,118
4,119
4,119
4,119
4,117
4,121
4,119
4,114
4,119
4,117
4,119
4,119
5,112
4,121
4,119
4,118
4,123
4,119
4,119
4,119
4,117
4,119
4,119
4,112
4,123
4,120
6,117
4,103
5,119
4,118
3,116
3,89
4,119
4,119
4,118
4,90
4,128
4,119
4,119
3,118
5,117
4,119
5,123
4,118
4,121
4,115
3,108
4,119
4,119
4,115
4,107
5,118
4,120
5,118
4,119
4,120
4,119
3,96
4,119
4,121
5,90
4,119
4,119
4,124
4,116
4,109
4,119
5,117
5,119
4,119
4,119
4,117
4,115
5,125
4,115
4,88
4,119
4,120
4,120
4,119
4,120
4,108
4,118
4,113
4,120
4,119
4,119
4,120
4,121
4,120
3,119
5,111
4,117
4,110
5,120
4,119
5,119
4,120
4,117
4,120
4,118
4,121
3,119
4,119
4,119
4,120
4,119
5,118
5,89
4,119
4,119
4,119
4,118
4,120
3,109
4,119
4,115
4,119
4,121
4,119
3,77
4,119
4,116
5,120
6,119
3,119
4,119
4,90
4,115
4,120
5,121
4,119
4,116
4,119
5,119
3,115
5,120
4,119
5,121
4,119
4,121
4,119
4,113
4,111
5,117
4,115
4,117
5,119
4,119
4,116
4,109
5,124
5,126
5,112
4,121
4,120
4,116
4,116
5,123
4,121
4,119
4,119
4,119
4,119
5,121
4,118
5,105
4,117
4,119
4,122
4,118
4,116
4,120
4,119
4,119
5,122
4,117
4,119
5,120
4,127
5,119
4,120
5,117
4,119
4,119
4,120
5,120
4,117
5,90
4,117
4,117
5,119
5,116
4,117
4,117
4,124
4,104
4,119
4,119
4,115
4,123
4,115
4,119
4,106
4,116
4,119
4,119
3,119
6,110
4,120
4,119
4,116
4,115
4,121
5,117
4,121
4,117
5,116
4,117
4,121
4,119
4,119
4,119
4,119
4,119
4,116
4,121
4,122
5,117
4,119
4,121
4,118
4,119
4,122
4,120
4,119
4,119
5,119
4,119
4,119
4,119
3,119
4,118
4,109
4,119
4,109
4,116
5,119
4,119
4,121
4,111
4,135
4,119
4,120
4,114
4,114
4,124
3,70
4,119
4,123
5,123
4,116
4,119
4,119
4,119
4,120
4,119
4,101
4,91
4,119
5,120
4,120
5,124
4,119
4,117
4,119
4,118
5,123
5,119
4,118
4,119
4,118
5,119
4,119
4,128
4,114
4,119
4,121
4,119
4,119
4,121
4,111
4,108
4,121
4,88
4,113
4,92
4,119
4,119
4,113
4,118
4,119
4,119
4,120
3,60
4,119
4,103
4,121
4,119
4,119
4,119
4,113
4,120
4,122
4,119
5,120
4,119
4,119
4,119
5,119
4,116
4,120
4,120
4,121
4,102
4,117
4,115
4,131
4,118
4,119
4,109
4,119
4,99
3,78
3,90
4,119
4,109
4,118
4,119
4,120
4,116
5,137
4,120
4,119
4,119
4,111
4,111
4,122
5,120
4,117
4,119
4,116
4,108
4,120
4,116
4,119
4,117
4,118
4,83
3,119
5,116
4,117
3,114
4,119
4,121
5,118
4,119
4,117
4,92
5,124
4,119
4,116
4,123
5,115
4,119
5,120
4,119
5,117
4,119
4,119
4,117
5,117
4,119
4,119
4,115
4,116
4,115
4,118
4,119
4,116
4,119
4,119
4,119
3,119
4,119
4,119
4,119
5,120
4,119
3,117
4,118
4,122
4,121
5,117
3,114
4,116
4,68
4,121
5,128
5,127
4,119
3,118
4,117
4,119
5,122
4,121
4,82
4,122
5,115
4,119
4,117
5,116
4,122
4,119
3,119
4,117
4,119
4,97
4,119
4,119
4,119
4,112
4,119
5,124
4,119
5,118
4,119
4,130
4,122
5,119
4,116
6,133
5,109
4,119
4,122
5,119
4,120
4,119
5,119
4,119
4,115
4,121
4,123
4,119
4,120
4,118
4,119
5,121
4,109
4,118
4,119
4,119
4,120
4,92
4,119
4,119
4,116
4,119
5,117
4,120
5,120
4,102
4,116
5,117
4,116
5,117
4,119
4,133
4,109
4,119
4,109
4,108
4,113
4,119
4,120
4,115
4,108
5,120
4,121
4,126
3,120
4,122
4,120
4,107
4,121
4,119
5,119
3,114
4,123
4,116
4,119
5,117
4,119
4,118
4,115
4,119
4,119
4,109
4,119
5,120
4,120
5,107
4,108
3,112
4,119
4,117
4,119
4,117
4,120
4,120
5,119
4,116
5,120
4,121
4,115
5,120
3,109
5,119
4,119
4,119
4,119
4,118
3,79
6,119
4,119
3,108
4,118
4,120
4,119
4,119
4,114
3,119
4,119
3,120
4,120
5,120
3,119
4,119
4,121
4,111
4,121
4,119
5,117
4,119
5,118
4,119
4,123
4,119
4,119
4,120
5,121
4,119
4,119
4,106
4,119
4,125
4,119
4,119
4,112
4,121
4,119
4,119
5,126
4,119
4,117
4,115
4,110
5,120
4,119
4,115
4,110
4,108
4,119
4,121
4,115
4,118
4,119
5,122
4,107
4,119
4,116
4,128
4,119
4,119
4,119
5,115
4,116
4,116
4,119
5,116
4,116
5,120
4,118
5,120
4,119
4,119
4,107
3,78
5,117
4,120
4,120
4,117
4,114
4,119
5,116
4,119
4,120
4,122
4,117
4,119
4,109
4,117
4,119
4,119
4,116
4,105
5,112
4,119
4,119
3,119
4,121
5,121
4,119
4,109
4,119
4,117
4,118
4,107
4,119
4,119
5,115
4,116
4,119
4,119
3,120
5,120
4,119
4,117
4,119
4,116
4,117
4,121
4,119
4,109
4,119
4,119
4,116
4,102
4,118
3,117
4,117
4,117
5,119
5,118
4,119
3,119
4,117
3,119
4,119
4,117
3,94
4,123
4,119
4,119
5,120
4,119
4,117
3,120
4,119
4,120
4,120
4,76
4,107
3,115
4,113
4,119
4,119
3,111
4,116
4,118
4,109
5,135
4,110
4,119
4,119
4,121
4,119
5,119
5,119
4,119
4,119
4,117
4,114
4,116
3,118
4,119
4,117
5,120
4,120
4,119
4,100
4,117
4,119
4,119
4,119
4,119
4,112
