length,seq_length
5,72
4,73
5,60
4,82
4,72
4,73
5,72
5,74
5,89
4,71
4,72
4,73
4,73
4,82
5,82
5,73
4,73
5,91
5,71
4,69
5,65
4,74
5,65
4,73
4,73
5,73
4,73
4,72
5,65
5,73
6,71
5,72
4,74
4,71
5,73
4,72
4,73
4,74
5,73
5,71
4,73
5,72
5,73
5,75
5,72
5,84
4,72
4,65
4,73
5,64
4,69
4,63
4,65
4,73
5,73
4,74
4,69
4,74
4,71
4,72
4,82
4,65
6,88
5,82
4,73
6,67
4,69
5,73
5,73
4,73
4,73
5,95
5,73
4,71
7,74
4,74
5,70
4,65
5,72
5,73
5,82
5,73
4,83
5,74
4,65
4,66
4,65
4,82
6,85
4,72
5,72
5,71
5,81
5,97
4,73
4,75
4,65
5,66
6,75
5,72
5,70
5,85
5,63
5,85
5,74
4,72
3,81
4,63
5,94
4,70
4,73
4,72
4,69
4,73
4,67
4,73
4,69
4,73
5,73
4,57
5,72
5,74
4,71
5,73
5,68
4,84
5,73
4,73
5,72
6,70
4,73
4,72
6,82
5,73
5,65
4,71
5,73
5,73
5,73
4,72
4,71
5,58
4,74
4,82
4,73
4,71
6,73
4,65
4,72
4,104
4,72
4,85
6,85
4,65
4,73
5,72
5,58
5,104
4,74
5,72
5,73
6,73
5,72
5,73
5,78
5,82
5,72
4,72
5,72
5,73
4,65
5,73
5,73
4,73
5,71
4,64
4,58
4,73
6,72
5,73
3,73
5,69
4,65
4,72
4,65
5,70
4,72
4,73
5,84
5,72
5,93
5,74
5,73
5,58
4,72
5,58
4,84
4,65
4,82
4,83
4,73
5,73
6,72
4,72
4,65
4,70
4,72
4,73
6,74
5,72
4,73
5,73
4,72
4,65
5,74
5,98
5,89
4,66
5,84
4,87
4,69
4,71
5,57
4,65
5,64
6,71
5,72
5,71
4,69
5,73
4,74
5,74
4,85
4,81
5,72
5,72
5,72
5,85
5,74
5,73
4,72
4,76
4,73
4,73
5,71
5,73
5,72
5,70
4,72
5,59
4,73
5,91
5,80
4,65
4,69
5,64
5,65
4,89
4,74
4,64
5,87
5,63
5,72
4,73
6,85
4,71
6,72
5,81
6,74
5,91
5,65
6,71
4,74
4,71
5,74
4,72
4,82
4,75
5,72
4,73
5,63
5,83
4,65
5,72
5,72
5,65
4,73
5,65
4,104
4,80
5,71
4,71
5,73
4,72
5,73
4,73
5,86
4,74
4,65
4,72
4,72
4,72
4,70
5,58
4,74
4,72
4,71
5,96
5,73
4,73
5,72
5,74
4,73
6,72
4,70
5,73
4,74
3,72
4,65
5,74
4,64
4,72
4,72
4,74
4,73
5,73
4,73
5,82
5,64
4,84
4,74
4,74
4,69
5,84
4,74
4,65
5,73
5,63
5,82
5,74
4,85
5,71
5,74
4,74
4,64
5,73
4,74
4,74
5,74
4,69
4,69
5,72
4,72
5,73
4,65
4,84
4,71
4,72
5,84
4,69
5,92
5,72
4,72
4,65
4,73
4,74
4,72
4,74
6,65
4,81
5,73
5,65
5,71
5,73
4,57
4,69
4,73
4,65
4,58
5,87
4,73
4,65
4,85
4,73
5,73
4,73
4,72
4,73
5,64
5,69
4,73
4,69
4,72
4,73
4,74
5,96
4,86
4,59
4,73
4,72
4,83
4,65
4,74
4,74
4,73
4,72
5,73
4,73
6,72
5,74
4,72
4,74
4,83
4,72
5,82
5,74
4,73
4,69
5,90
6,85
6,72
5,99
4,85
4,73
4,65
4,65
4,72
5,72
5,69
5,64
4,74
4,72
5,72
4,72
6,73
4,71
4,82
5,73
4,70
4,85
4,73
4,73
4,72
5,58
4,61
5,73
5,78
5,104
5,72
5,72
4,72
4,72
4,73
4,71
5,72
4,65
6,72
4,82
4,72
6,65
5,73
4,74
4,65
5,72
5,72
5,74
5,74
5,88
4,65
4,73
5,72
5,72
5,72
4,60
5,73
4,74
5,82
4,73
3,70
4,73
4,72
5,72
4,73
4,73
4,58
4,64
4,83
5,73
4,69
4,65
4,74
4,73
5,86
4,84
4,65
5,83
4,70
4,86
4,73
4,73
4,71
5,73
5,74
4,73
4,72
4,81
4,68
5,72
5,72
5,93
4,73
5,65
5,71
4,71
5,88
5,58
6,72
4,65
4,64
4,65
5,72
5,73
5,73
5,73
5,74
4,65
4,87
3,72
4,58
5,74
4,69
5,73
5,68
4,72
7,73
4,72
4,72
4,72
5,74
5,74
4,73
4,74
5,73
4,83
4,74
4,69
4,73
5,72
4,71
4,69
5,71
4,68
5,73
5,75
4,69
4,65
4,70
4,72
4,72
4,73
4,69
6,90
5,73
5,73
4,65
5,73
4,69
4,72
5,85
4,74
4,72
5,72
5,73
4,73
4,74
5,72
5,82
4,72
5,69
4,69
4,72
5,85
5,73
6,82
4,64
5,72
4,72
5,86
5,58
5,88
5,72
5,65
4,65
5,73
4,73
5,72
4,57
4,72
5,83
4,65
4,72
5,70
4,83
5,73
4,73
5,60
4,71
4,64
4,58
4,74
4,73
4,60
5,86
4,74
5,74
5,73
4,83
4,73
4,72
5,73
4,82
5,69
5,73
4,72
4,85
5,73
4,82
5,65
4,73
5,73
4,103
4,69
5,73
5,72
5,58
4,74
4,82
4,72
4,75
4,93
5,74
4,74
4,74
5,73
6,72
5,57
4,93
5,71
4,72
5,73
5,73
5,73
4,73
5,73
4,73
5,72
4,74
4,73
4,72
6,74
5,74
4,72
4,87
5,73
5,85
4,73
4,71
5,73
4,74
4,74
4,64
5,73
4,73
5,97
5,75
5,72
4,73
4,74
5,73
4,73
4,69
5,88
7,73
5,85
4,82
4,64
4,72
4,82
4,72
5,72
4,73
5,69
5,81
5,72
5,73
4,71
4,60
4,73
4,73
5,57
4,70
5,74
4,69
5,84
5,58
5,73
4,65
5,102
4,65
5,80
5,72
5,85
4,74
5,74
4,64
4,64
4,69
4,72
5,67
4,73
4,65
5,64
5,72
4,72
4,72
5,73
5,73
5,73
4,72
5,65
5,73
5,100
5,74
4,61
4,72
5,88
4,58
5,74
5,58
5,58
4,82
5,72
5,73
5,86
4,73
4,58
4,58
5,74
4,89
5,72
4,71
5,73
6,72
4,64
5,69
6,87
6,85
5,74
4,71
4,84
4,75
4,71
4,65
4,65
4,70
4,69
4,74
5,87
5,72
4,73
4,58
4,63
4,73
5,73
4,64
4,65
4,74
4,73
5,71
4,72
5,72
5,72
5,58
5,73
5,74
4,71
4,73
5,84
4,74
5,73
4,71
4,73
4,73
5,65
5,73
5,82
5,73
5,73
5,73
4,72
5,72
5,72
5,74
4,74
5,72
4,84
5,57
4,87
4,63
5,74
5,73
5,73
4,72
4,72
4,72
4,65
5,73
5,72
4,69
5,74
5,73
5,72
4,73
5,74
5,73
6,119
5,72
5,86
4,84
5,85
5,73
4,73
4,72
5,73
6,57
4,80
5,68
4,64
4,80
5,72
5,72
4,84
5,72
5,74
4,69
5,72
4,73
4,64
5,65
4,76
5,72
4,73
4,64
5,69
4,71
4,72
4,69
5,72
4,84
5,74
4,57
4,84
5,74
4,69
4,74
5,73
4,74
4,73
4,57
5,74
5,73
4,65
5,74
5,73
5,72
5,73
4,82
5,73
5,99
5,73
5,74
4,96
5,73
5,65
4,65
4,82
5,72
5,116
5,73
5,84
5,74
5,91
4,72
5,72
5,65
5,69
4,71
5,69
4,69
4,82
4,72
4,70
6,78
4,74
4,65
5,72
5,58
4,55
5,102
4,72
5,63
4,74
4,73
4,73
6,74
5,73
5,72
4,73
4,69
5,58
4,72
4,72
4,82
4,58
4,72
5,64
4,71
4,65
5,58
4,71
5,72
6,71
4,73
4,69
4,73
5,72
5,65
4,65
4,64
5,73
5,73
4,69
4,72
4,70
6,85
5,74
5,74
7,71
4,69
4,72
4,74
4,71
5,70
5,73
6,83
4,73
4,71
4,82
4,72
4,73
5,74
4,72
5,91
5,85
5,73
4,73
5,72
4,64
5,92
5,73
5,73
4,74
5,72
5,73
5,73
5,72
6,72
4,72
5,72
4,73
4,74
5,72
4,70
4,71
4,69
5,63
4,72
5,85
4,73
4,70
4,89
5,86
4,73
6,72
5,73
4,73
5,73
5,72
6,72
4,65
4,73
4,73
4,70
5,85
5,107
5,72
4,58
4,73
4,69
5,74
4,72
5,72
5,64
5,73
4,72
7,73
4,71
4,73
4,86
4,81
5,72
4,74
4,73
5,65
4,89
4,73
4,74
6,86
4,74
5,73
4,73
4,72
5,65
4,73
4,73
5,72
5,85
4,72
6,74
5,72
5,75
5,73
5,73
4,73
5,73
6,72
4,55
5,82
4,73
4,82
5,71
4,73
4,73
5,74
4,72
4,73
4,72
4,74
4,74
5,85
5,65
4,62
5,73
5,81
4,69
5,72
5,74
5,73
5,82
4,65
4,83
5,72
4,65
5,70
4,69
6,85
5,72
5,73
4,72
6,72
5,74
5,85
4,63
5,72
5,82
5,73
4,65
5,74
4,72
5,73
4,72
4,64
5,71
4,58
4,71
4,82
5,73
4,73
4,74
5,72
5,72
5,87
4,85
4,69
4,73
4,73
5,72
5,82
5,73
4,72
4,73
4,74
5,73
4,73
5,73
4,73
4,72
4,69
4,73
4,69
4,62
4,72
5,69
4,64
4,71
4,64
4,65
6,69
4,64
5,73
5,72
4,73
4,65
3,73
4,72
4,65
5,65
5,72
4,72
4,72
5,72
5,72
4,73
5,72
4,72
6,85
5,65
4,73
4,73
4,73
4,72
4,65
4,64
4,74
4,74
5,74
5,74
5,73
4,72
4,85
4,73
4,65
5,64
4,72
5,71
4,69
4,70
5,72
5,72
5,73
5,73
5,82
5,72
4,69
4,73
4,65
4,94
4,65
5,71
5,73
5,72
4,72
4,73
4,72
6,72
4,73
4,65
4,72
4,74
6,55
5,61
4,82
4,87
5,84
4,73
5,72
4,69
4,64
5,74
5,72
4,65
6,72
4,60
4,73
4,72
4,74
4,74
5,86
5,73
4,76
7,74
5,72
5,72
5,82
4,65
4,65
4,73
4,72
5,109
5,73
4,72
5,98
4,73
5,72
4,73
5,65
5,73
5,74
5,73
5,82
5,74
4,73
5,73
5,72
4,73
4,73
5,72
5,72
4,65
5,71
5,73
5,74
4,71
5,73
5,72
4,69
6,74
4,72
4,69
5,72
5,65
5,65
5,72
5,73
5,65
5,83
5,69
4,65
4,85
5,71
4,65
4,74
5,73
4,82
4,85
5,65
5,72
5,85
5,73
5,88
5,88
5,69
5,82
4,70
5,72
4,73
4,74
4,71
4,72
4,70
4,72
5,82
5,73
4,84
5,87
4,69
4,65
4,74
3,72
4,71
4,71
4,74
5,68
4,72
6,72
4,71
4,73
6,85
4,65
4,70
5,69
5,75
5,73
5,74
5,73
4,63
5,69
5,72
4,65
5,87
4,69
6,93
4,72
4,71
7,73
4,73
7,87
4,71
4,69
4,71
4,74
5,72
5,69
6,73
5,85
5,73
4,72
4,82
5,73
5,70
5,149
5,72
5,73
5,72
4,64
5,74
4,73
5,72
4,72
5,74
4,62
4,73
5,73
5,73
4,72
5,73
5,73
4,82
4,75
5,71
4,72
5,73
4,65
4,67
5,68
5,82
4,73
5,72
5,71
5,74
4,90
4,71
4,71
5,72
4,82
5,82
4,81
4,74
5,69
4,74
5,72
4,72
4,57
4,65
6,60
4,73
4,65
5,72
5,88
4,78
4,74
4,72
5,65
5,70
4,64
5,69
5,73
4,73
4,69
5,72
4,65
5,72
5,111
4,94
4,65
7,73
4,72
5,73
4,64
4,73
4,73
5,74
4,70
5,69
4,58
5,65
5,58
5,73
4,74
5,73
4,73
4,69
4,72
5,73
4,72
5,69
4,68
5,72
4,74
5,65
5,63
4,65
5,72
5,70
4,82
5,128
4,70
4,73
5,73
4,65
5,73
4,72
5,75
4,58
4,73
5,84
5,62
4,72
4,73
5,73
5,69
4,65
4,72
5,65
4,73
5,86
5,74
4,73
4,74
5,82
5,72
4,71
5,57
4,82
4,72
4,72
4,72
4,83
5,72
6,105
4,60
4,72
4,74
4,73
4,65
5,73
5,74
4,74
5,69
5,72
4,72
4,65
4,72
5,72
4,69
5,72
5,103
5,74
4,72
5,74
4,69
5,74
4,73
4,72
5,65
4,72
4,65
5,83
5,73
4,71
4,69
6,69
5,69
5,74
5,72
5,74
4,73
4,69
5,73
5,69
4,73
5,74
4,78
5,74
4,64
5,71
5,88
5,88
5,73
5,58
5,84
4,69
4,90
5,73
4,65
5,73
4,65
4,48
5,74
4,69
4,89
4,69
4,74
4,73
4,72
4,72
4,71
4,86
4,83
4,73
5,85
4,73
3,72
5,73
4,70
5,73
5,73
5,73
5,72
5,57
5,72
4,73
5,73
4,63
5,73
4,86
4,72
5,85
4,72
5,73
4,84
4,71
5,73
4,91
5,85
4,72
5,72
4,72
4,69
4,73
5,72
4,80
4,65
5,101
5,73
6,73
4,72
4,55
4,88
4,87
5,72
5,58
4,65
4,73
5,72
4,71
4,70
5,86
6,103
4,65
4,72
5,73
4,74
4,82
5,73
4,69
5,73
5,75
6,74
4,71
4,70
5,72
4,72
4,86
4,69
5,74
5,69
4,73
5,74
5,73
4,74
4,69
4,69
6,72
6,64
4,73
3,55
4,72
5,71
5,72
4,72
5,73
4,72
5,83
5,74
5,68
4,54
5,64
5,84
4,71
4,68
4,73
5,70
5,84
5,74
5,64
5,72
5,74
4,72
5,73
5,83
5,72
4,73
4,64
5,73
4,72
4,69
5,72
5,72
4,85
4,60
4,65
5,65
5,73
5,73
4,72
5,72
5,64
4,72
4,72
5,73
4,58
4,64
5,73
5,74
4,88
4,74
4,73
5,60
5,69
5,83
4,73
4,73
5,84
4,74
5,65
4,64
4,73
5,74
4,72
4,73
5,86
5,74
4,75
5,58
5,73
6,73
4,81
5,72
5,81
4,69
4,71
5,69
4,62
5,73
4,81
4,82
5,62
5,72
4,65
4,72
4,73
5,85
5,84
4,72
4,72
4,71
5,72
4,65
5,73
5,58
4,74
4,73
4,80
4,74
4,73
5,72
4,90
5,85
5,63
4,72
4,73
5,73
4,71
5,85
5,72
4,73
4,69
4,71
5,65
4,87
6,73
5,82
4,74
5,72
5,74
5,73
4,89
5,88
5,71
5,90
4,72
5,58
5,74
4,65
4,72
5,73
5,85
5,72
5,73
5,65
4,69
5,138
4,69
6,70
4,74
5,68
6,70
5,73
5,90
6,85
5,73
4,74
4,65
5,65
4,57
5,73
4,72
5,73
7,73
4,74
5,73
5,71
5,72
5,67
5,71
5,72
4,74
5,72
4,72
4,65
5,73
4,73
4,71
4,69
5,73
5,72
4,71
4,65
5,85
6,72
5,72
5,73
6,73
4,64
4,64
5,91
4,65
5,73
5,74
4,69
5,73
5,72
5,60
4,72
4,73
4,71
5,72
4,74
4,72
4,74
5,72
5,72
6,74
6,72
4,73
5,70
4,74
4,72
4,89
5,100
5,73
4,65
5,73
4,72
4,71
5,82
5,72
5,72
5,72
4,84
4,71
4,72
4,73
4,73
5,71
4,72
5,73
6,72
4,85
4,64
4,82
4,75
5,74
4,73
4,65
4,92
4,74
4,74
5,73
5,58
4,70
4,73
4,82
4,73
5,72
4,69
4,73
5,73
5,72
4,69
5,72
4,73
5,85
4,65
5,73
4,73
5,73
4,72
4,73
5,73
4,93
4,72
4,72
4,72
4,72
5,84
5,72
5,72
5,70
4,73
4,65
5,73
4,63
6,164
5,72
4,72
4,73
4,74
4,73
4,72
5,73
4,57
4,73
4,65
5,74
4,72
5,73
4,74
5,71
5,85
4,74
4,87
5,85
4,72
5,105
5,74
6,75
4,99
4,72
5,97
4,65
5,72
4,72
5,72
6,67
5,73
4,69
5,69
6,75
5,82
4,72
4,72
4,74
4,72
4,74
4,75
6,72
5,73
4,84
5,64
4,73
4,82
5,83
5,73
5,69
6,73
6,73
4,73
4,67
4,72
4,65
5,57
4,65
4,72
5,71
4,72
4,65
4,66
6,74
5,73
4,73
4,74
6,85
4,70
4,84
5,85
5,58
4,69
5,72
5,75
4,75
4,72
5,74
4,94
5,89
5,73
5,74
5,72
4,64
4,73
5,72
4,89
4,82
4,72
5,72
4,86
4,73
4,69
5,73
5,73
4,82
5,88
5,73
5,73
4,65
4,72
5,71
4,73
4,64
5,74
4,73
4,74
4,70
6,72
5,76
4,58
4,73
5,73
6,71
4,72
4,75
4,73
4,65
4,48
4,72
4,65
4,69
5,75
5,73
4,74
3,72
6,74
5,72
5,72
4,83
5,58
4,71
5,74
5,82
5,73
5,82
4,94
3,71
4,72
5,72
5,92
4,82
4,73
4,68
4,83
6,85
4,75
4,73
5,72
4,65
4,58
5,73
5,64
5,87
5,73
4,72
5,67
5,73
4,82
4,74
6,70
4,82
5,72
5,82
4,58
4,72
4,81
4,56
5,73
5,72
5,74
4,85
4,72
4,71
4,65
5,72
4,83
5,72
6,74
4,65
4,71
5,86
5,80
5,82
4,82
5,57
5,73
4,63
4,82
4,72
6,88
5,71
5,84
6,72
4,140
5,75
5,82
4,73
6,56
5,74
4,73
5,74
4,73
4,94
6,65
4,72
5,74
4,72
5,73
4,72
5,72
6,71
5,90
5,72
4,64
4,72
4,72
4,65
5,65
5,72
4,84
4,73
5,72
4,64
4,71
5,65
4,73
5,87
4,74
5,72
4,72
5,71
5,85
4,65
4,65
5,73
4,91
4,90
6,60
5,73
4,72
5,72
4,74
5,82
5,72
5,73
4,73
5,84
4,73
4,74
4,74
5,74
5,74
5,71
4,72
5,119
5,72
5,72
5,72
4,73
4,74
5,72
4,70
4,65
4,69
5,74
4,73
5,72
5,85
6,72
5,73
5,73
4,74
4,65
5,73
5,87
4,72
4,74
5,90
6,71
6,72
5,104
5,72
4,75
4,72
5,73
5,103
4,74
4,82
4,82
5,73
4,71
6,69
5,73
4,74
5,74
6,73
5,72
5,84
4,73
5,73
4,70
4,80
5,82
5,73
5,90
5,113
5,76
5,90
5,85
3,57
5,73
5,72
5,73
5,74
4,69
4,74
4,65
4,73
5,64
5,74
5,88
6,69
5,72
5,70
5,75
5,74
5,73
4,70
4,72
4,64
5,74
4,58
4,73
4,72
3,72
5,73
4,74
5,69
4,73
5,74
5,69
5,72
4,72
4,65
5,69
5,73
5,73
4,76
5,85
4,73
4,70
4,83
4,65
5,72
5,77
4,73
6,73
5,73
4,73
4,69
5,72
5,72
4,65
4,65
5,73
4,70
5,73
5,78
4,72
4,72
4,73
4,69
6,83
5,82
4,70
4,81
5,72
5,73
4,72
4,85
4,71
4,58
5,118
5,74
5,74
4,68
4,72
4,65
5,74
4,73
5,73
6,58
5,73
5,68
5,69
4,69
6,112
4,72
5,81
5,71
4,65
7,72
4,71
5,72
6,72
4,58
5,69
4,72
5,72
5,74
5,87
4,73
4,74
4,70
5,68
5,65
5,86
4,75
4,72
4,82
4,74
5,87
4,73
4,72
4,69
4,65
4,63
5,69
4,82
4,57
4,73
4,65
5,86
3,73
5,73
5,72
5,65
4,84
5,72
4,72
4,71
4,73
5,84
5,71
5,119
5,71
4,72
5,72
4,75
5,80
5,72
5,71
6,64
5,71
5,65
4,77
5,84
4,82
5,78
4,74
4,65
5,83
4,72
4,71
4,73
5,72
4,69
4,74
4,72
4,102
6,73
4,72
5,84
4,71
5,73
4,82
5,73
4,73
5,74
4,65
4,65
4,71
5,73
6,85
6,83
5,71
4,58
5,73
5,70
4,74
5,75
5,85
4,72
4,69
5,73
4,72
5,73
5,72
6,72
4,74
5,73
4,71
4,74
5,72
4,83
4,73
4,73
5,82
5,74
5,72
4,74
5,73
4,74
5,70
5,82
4,74
5,73
4,85
4,72
5,74
5,72
5,69
4,65
4,74
6,88
5,84
5,72
5,69
4,58
5,73
4,65
4,73
4,74
5,83
4,72
7,72
4,64
4,65
5,72
4,69
5,74
5,74
5,71
5,72
5,72
4,73
4,73
5,97
4,70
4,73
5,87
4,58
4,72
5,73
4,69
6,73
5,84
4,74
5,74
4,72
4,71
4,69
4,69
4,74
5,72
5,72
4,72
4,73
4,72
4,72
5,73
5,72
5,72
4,65
4,72
5,73
5,64
4,71
4,72
4,73
4,64
5,72
5,82
4,73
5,71
4,73
5,74
5,73
5,73
5,73
5,72
5,72
4,73
5,73
5,74
4,85
5,84
5,72
5,84
4,73
5,90
6,71
4,72
4,69
4,74
5,67
6,85
4,73
4,72
4,73
5,73
4,73
5,73
5,74
5,72
5,61
4,78
4,71
5,74
4,72
6,85
5,82
4,72
4,65
4,65
4,73
4,84
4,73
4,74
6,87
5,88
5,89
5,73
5,71
4,69
4,69
4,78
4,71
4,73
5,103
5,74
4,73
4,71
4,74
5,73
5,72
4,64
5,72
4,74
5,72
5,74
4,74
4,73
4,82
5,58
5,73
4,58
5,60
5,73
4,69
5,73
5,70
4,72
4,72
4,72
4,73
4,72
5,74
5,74
4,64
5,82
4,58
5,70
5,69
4,73
4,73
5,81
4,72
4,72
5,73
4,73
4,66
5,69
4,74
4,87
6,73
5,73
4,70
5,69
4,73
4,72
5,72
5,74
4,72
5,74
5,72
4,73
4,69
5,71
4,73
4,72
4,82
6,73
6,65
5,85
5,72
4,72
4,74
4,64
4,74
4,72
5,72
4,73
4,71
6,71
5,73
4,82
6,72
4,73
5,73
4,65
4,85
4,72
4,78
6,71
3,82
5,72
4,65
4,79
4,72
4,63
5,108
5,62
5,70
4,68
5,74
4,69
4,74
4,58
5,72
4,73
4,70
4,73
5,60
4,72
4,73
4,81
5,74
4,72
5,74
4,64
4,71
4,65
5,85
4,73
5,93
5,73
3,62
5,69
4,74
4,69
5,73
4,65
4,73
4,82
5,71
4,72
5,106
5,73
5,72
4,74
5,64
4,72
4,82
4,73
6,82
4,69
4,69
4,69
4,74
5,73
5,72
4,64
4,72
5,71
4,73
5,85
5,73
4,65
5,71
5,72
4,60
4,72
6,70
5,72
4,73
5,73
4,73
5,85
5,65
4,82
5,69
4,73
4,73
5,72
5,65
5,69
4,65
5,71
4,72
5,73
4,69
5,73
4,74
4,90
4,72
5,73
5,72
4,71
5,71
4,65
5,84
5,74
5,65
5,73
5,74
4,72
5,72
4,74
5,72
4,73
4,74
5,74
4,65
5,73
4,65
5,72
6,73
4,73
5,72
5,71
4,84
4,69
7,73
4,73
4,65
4,72
4,75
4,72
6,85
5,58
5,69
5,72
4,70
7,74
4,73
5,74
7,68
4,84
4,72
4,69
4,69
4,69
4,72
4,70
5,73
5,71
5,73
5,73
5,72
4,74
5,72
4,65
4,71
5,75
5,73
4,83
4,74
4,65
5,73
5,71
4,64
4,64
4,59
5,81
4,73
4,72
5,72
5,72
5,64
5,60
5,73
5,72
4,64
4,84
6,73
5,73
5,63
4,74
5,73
5,69
4,65
4,75
7,82
4,89
4,74
5,73
4,73
4,72
4,71
4,65
5,72
5,71
5,72
4,72
4,73
4,73
4,65
4,73
5,72
4,73
4,74
4,64
4,82
5,82
4,73
5,85
4,65
5,74
4,91
4,71
5,73
5,88
4,73
6,73
5,73
4,60
4,73
4,75
5,74
4,74
5,71
4,73
4,72
4,74
4,70
4,71
5,73
5,69
4,73
4,85
5,74
4,65
4,73
5,72
4,72
5,69
5,73
5,64
4,70
5,85
5,71
4,73
5,75
4,73
5,73
4,73
5,73
4,60
5,85
4,74
4,74
6,72
5,78
4,73
5,72
4,73
5,73
6,74
5,103
5,72
6,72
5,73
5,64
4,69
4,74
5,72
4,59
4,73
4,65
4,64
4,82
5,65
4,74
5,86
5,72
4,73
5,81
5,73
5,73
5,73
5,74
4,73
5,81
5,74
4,72
4,60
4,65
5,72
5,72
4,57
4,68
4,73
4,74
5,73
5,72
5,105
5,74
5,72
5,72
5,73
4,73
5,74
5,73
5,80
5,72
4,73
5,73
5,82
4,65
4,73
4,72
4,72
5,74
5,73
5,86
5,73
4,72
5,73
5,72
6,84
5,72
5,82
4,71
4,69
5,70
4,73
5,72
4,73
5,72
5,74
4,65
4,65
5,85
5,69
4,73
5,76
5,72
5,72
4,71
5,89
5,73
4,74
4,73
4,73
6,73
6,71
5,72
5,69
4,62
5,70
4,58
5,73
5,73
6,72
4,73
4,73
5,65
6,88
4,73
5,65
5,73
5,65
4,73
4,64
4,74
5,74
5,65
4,58
6,101
5,82
4,80
4,65
4,72
4,72
5,72
5,74
5,71
5,72
5,73
4,72
4,66
4,73
5,72
6,85
4,84
4,73
4,74
5,64
4,73
4,83
5,74
4,64
5,72
6,72
5,75
4,72
5,90
5,72
5,74
5,65
5,72
4,61
4,74
4,73
5,72
4,111
4,72
5,73
5,74
5,84
5,64
5,71
5,72
5,64
4,69
4,71
4,69
5,73
4,102
5,58
5,72
5,72
4,71
4,72
5,72
5,71
5,58
4,71
5,72
4,73
4,72
5,73
4,71
4,64
5,66
4,72
5,72
4,72
4,75
5,72
5,72
5,83
4,74
4,65
5,74
4,72
4,73
4,70
5,70
5,70
5,86
4,71
4,69
4,72
4,78
4,72
5,69
5,85
6,70
5,73
4,74
5,84
4,72
4,65
6,73
5,74
4,74
5,76
4,71
4,74
4,76
4,70
4,58
4,70
5,74
5,72
4,74
4,68
5,73
5,73
4,65
4,73
5,73
4,85
4,70
4,74
5,74
5,74
4,71
5,82
5,67
4,72
5,72
4,71
5,87
4,73
4,74
5,73
5,117
4,70
4,64
5,85
6,178
4,64
5,82
4,73
4,73
5,83
4,82
4,74
5,73
4,88
5,73
4,73
5,71
5,74
4,73
4,83
5,77
4,73
4,58
4,74
6,72
5,58
6,97
5,72
5,71
4,70
5,89
5,73
5,74
4,72
5,88
4,72
3,80
4,73
5,65
5,74
6,82
5,75
5,72
5,72
4,71
4,72
5,78
5,49
6,74
4,74
4,65
5,58
5,84
4,73
4,73
4,73
6,74
4,65
5,71
5,74
4,70
5,71
4,70
4,73
4,69
5,69
5,89
4,72
4,74
4,73
5,73
4,80
5,73
5,82
4,67
6,73
4,72
5,74
4,72
5,74
4,74
5,69
4,82
5,73
4,87
4,73
5,63
4,71
4,74
5,74
4,70
5,60
5,73
4,64
5,71
4,74
5,73
4,74
5,71
5,72
4,64
4,72
5,72
4,71
4,73
5,73
4,83
4,72
5,73
5,72
5,72
5,66
4,72
5,74
4,60
4,69
5,72
4,73
4,65
4,82
5,72
5,72
4,71
4,72
5,74
4,75
4,72
4,72
4,72
5,91
4,81
4,72
4,65
5,74
4,81
5,72
5,100
4,71
5,73
5,72
4,69
5,84
6,92
4,73
5,64
4,57
5,90
5,73
4,81
5,73
5,116
4,74
4,72
4,72
4,70
4,70
4,73
5,85
5,71
3,65
4,81
4,73
4,73
5,85
4,84
4,69
5,72
4,93
5,73
4,85
4,72
4,73
4,74
5,73
4,72
5,72
5,70
5,73
5,72
4,72
5,73
5,74
5,73
4,73
5,63
4,84
4,73
5,84
4,87
4,70
5,70
4,82
5,109
5,69
4,72
4,87
4,82
4,72
5,87
4,64
4,73
5,73
4,60
5,72
4,72
5,74
4,83
5,73
4,72
4,72
5,84
4,69
5,72
6,85
4,61
5,74
5,69
4,57
5,69
4,69
5,58
4,58
4,73
4,70
4,64
4,65
5,73
5,72
4,72
4,84
5,72
5,73
5,74
4,74
4,70
4,73
4,73
4,73
4,72
4,72
4,73
4,73
4,82
5,114
5,72
4,73
4,82
4,68
5,74
4,72
4,84
4,71
4,67
4,64
4,72
4,82
5,72
4,72
4,73
4,74
4,64
4,65
5,72
5,58
4,65
4,65
5,68
5,67
5,73
5,73
4,71
4,63
5,73
5,73
6,74
5,69
4,74
5,72
5,71
5,71
6,90
4,72
4,71
5,73
4,74
4,73
6,85
5,60
5,83
4,71
4,77
4,72
4,72
4,73
4,65
4,69
4,73
4,85
5,73
5,75
6,73
4,72
5,73
5,74
4,73
5,65
4,73
6,73
5,73
4,73
4,73
4,73
5,83
5,86
5,73
4,73
4,77
5,73
4,71
4,74
5,82
4,70
4,72
4,73
4,66
4,69
4,73
5,73
4,73
5,73
5,68
4,69
5,72
3,72
4,73
4,86
5,72
5,69
4,83
5,72
5,85
4,73
5,72
5,73
4,72
4,72
4,65
5,72
4,74
4,85
4,72
5,74
5,85
5,58
5,72
4,64
5,84
4,73
5,65
4,73
4,103
4,83
5,73
5,85
4,73
5,88
4,75
4,73
4,73
4,65
4,73
4,73
5,71
5,69
5,73
5,74
4,73
4,65
4,83
4,73
5,73
4,64
4,63
5,74
4,82
5,71
5,73
5,72
5,73
4,71
4,70
5,71
4,91
5,72
7,73
5,72
4,69
4,70
4,82
4,73
5,74
5,72
