length,seq_length
4,72
3,73
4,60
4,82
3,72
3,73
5,72
4,74
4,89
3,71
3,72
4,73
3,73
3,82
3,82
4,73
3,73
4,91
4,71
4,69
3,65
4,74
4,65
4,73
4,73
4,73
4,73
3,72
4,65
5,73
3,71
4,72
3,74
4,71
4,73
4,72
4,73
3,74
3,73
4,71
4,73
4,72
4,73
4,75
4,72
5,84
3,72
3,65
3,73
4,64
4,69
3,63
3,65
4,73
4,73
4,74
3,69
3,74
4,71
4,72
4,82
4,65
5,88
4,82
4,73
5,67
4,69
4,73
4,73
3,73
3,73
4,95
4,73
3,71
6,74
3,74
5,70
3,65
4,72
5,73
3,82
4,73
3,83
5,74
4,65
3,66
4,65
4,82
5,85
3,72
4,72
4,71
5,81
4,97
3,73
3,75
3,65
3,66
4,75
4,72
4,70
4,85
3,63
5,85
3,74
4,72
3,81
4,63
3,94
4,70
4,73
4,72
4,69
3,73
3,67
4,73
3,69
3,73
4,73
3,57
4,72
3,74
3,71
4,73
4,68
3,84
3,73
3,73
4,72
4,70
3,73
4,72
5,82
4,73
4,65
3,71
4,73
5,73
4,73
3,72
3,71
3,58
3,74
4,82
4,73
3,71
4,73
4,65
3,72
3,104
3,72
4,85
4,85
4,65
3,73
4,72
4,58
4,104
3,74
5,72
4,73
3,73
4,72
4,73
5,78
4,82
3,72
3,72
4,72
3,73
4,65
3,73
3,73
4,73
4,71
3,64
4,58
3,73
5,72
4,73
3,73
4,69
4,65
4,72
4,65
4,70
4,72
3,73
4,84
4,72
4,93
4,74
4,73
4,58
3,72
3,58
3,84
3,65
3,82
3,83
3,73
4,73
5,72
3,72
4,65
4,70
4,72
3,73
3,74
3,72
3,73
4,73
3,72
4,65
4,74
4,98
4,89
3,66
4,84
4,87
4,69
4,71
4,57
3,65
4,64
4,71
4,72
4,71
4,69
3,73
3,74
4,74
4,85
4,81
3,72
4,72
3,72
4,85
3,74
5,73
4,72
4,76
4,73
4,73
4,71
4,73
4,72
5,70
4,72
4,59
4,73
4,91
4,80
3,65
4,69
4,64
4,65
4,89
4,74
4,64
4,87
3,63
3,72
4,73
5,85
3,71
4,72
3,81
4,74
3,91
5,65
5,71
4,74
3,71
3,74
3,72
3,82
4,75
4,72
3,73
4,63
4,83
3,65
4,72
5,72
5,65
4,73
5,65
4,104
3,80
4,71
4,71
4,73
4,72
4,73
4,73
4,86
4,74
3,65
3,72
3,72
4,72
4,70
3,58
3,74
4,72
3,71
4,96
4,73
4,73
5,72
4,74
4,73
5,72
4,70
4,73
4,74
3,72
3,65
5,74
4,64
4,72
3,72
4,74
3,73
4,73
3,73
4,82
3,64
3,84
4,74
3,74
4,69
3,84
4,74
4,65
4,73
4,63
3,82
3,74
4,85
4,71
3,74
3,74
4,64
4,73
3,74
3,74
4,74
4,69
4,69
4,72
4,72
3,73
4,65
3,84
3,71
3,72
4,84
3,69
4,92
3,72
3,72
3,65
4,73
3,74
3,72
3,74
5,65
3,81
5,73
5,65
4,71
4,73
4,57
3,69
3,73
4,65
4,58
4,87
3,73
4,65
4,85
3,73
4,73
4,73
3,72
3,73
4,64
4,69
4,73
4,69
3,72
3,73
3,74
3,96
3,86
4,59
3,73
3,72
4,83
3,65
3,74
3,74
4,73
3,72
4,73
4,73
5,72
4,74
3,72
3,74
3,83
4,72
4,82
3,74
4,73
3,69
5,90
5,85
6,72
4,99
4,85
3,73
3,65
4,65
4,72
4,72
4,69
4,64
3,74
3,72
4,72
3,72
4,73
4,71
3,82
4,73
4,70
4,85
3,73
3,73
3,72
3,58
3,61
4,73
3,78
4,104
5,72
3,72
3,72
3,72
3,73
4,71
4,72
3,65
4,72
4,82
4,72
5,65
3,73
4,74
4,65
4,72
4,72
3,74
3,74
3,88
4,65
4,73
4,72
4,72
4,72
4,60
4,73
4,74
4,82
4,73
3,70
3,73
3,72
4,72
3,73
3,73
4,58
3,64
3,83
4,73
3,69
3,65
3,74
3,73
5,86
4,84
3,65
3,83
4,70
3,86
3,73
3,73
4,71
3,73
5,74
4,73
3,72
3,81
3,68
3,72
3,72
4,93
4,73
4,65
3,71
3,71
3,88
3,58
6,72
4,65
4,64
4,65
5,72
3,73
4,73
4,73
4,74
4,65
4,87
3,72
4,58
4,74
4,69
4,73
3,68
3,72
5,73
4,72
3,72
4,72
3,74
4,74
4,73
4,74
4,73
4,83
3,74
4,69
3,73
3,72
3,71
4,69
3,71
4,68
5,73
4,75
4,69
4,65
3,70
4,72
3,72
3,73
4,69
4,90
5,73
4,73
3,65
4,73
4,69
3,72
5,85
4,74
4,72
5,72
4,73
4,73
3,74
4,72
4,82
3,72
4,69
4,69
4,72
5,85
4,73
5,82
4,64
4,72
3,72
4,86
3,58
4,88
4,72
5,65
3,65
4,73
3,73
3,72
3,57
4,72
5,83
4,65
3,72
4,70
3,83
5,73
3,73
4,60
3,71
3,64
3,58
4,74
3,73
4,60
4,86
3,74
5,74
4,73
4,83
3,73
4,72
4,73
3,82
4,69
4,73
3,72
4,85
3,73
3,82
5,65
3,73
4,73
4,103
4,69
4,73
5,72
4,58
3,74
3,82
4,72
4,75
3,93
3,74
4,74
3,74
4,73
5,72
3,57
4,93
5,71
3,72
4,73
4,73
4,73
4,73
4,73
3,73
5,72
3,74
4,73
3,72
3,74
4,74
3,72
3,87
4,73
4,85
4,73
4,71
4,73
4,74
4,74
4,64
4,73
4,73
4,97
4,75
3,72
4,73
3,74
4,73
4,73
3,69
5,88
6,73
4,85
3,82
4,64
4,72
3,82
3,72
4,72
4,73
4,69
3,81
4,72
4,73
4,71
4,60
3,73
4,73
4,57
4,70
3,74
3,69
3,84
3,58
3,73
4,65
3,102
4,65
3,80
5,72
5,85
4,74
4,74
3,64
4,64
3,69
4,72
3,67
3,73
4,65
4,64
5,72
3,72
3,72
3,73
3,73
4,73
3,72
5,65
4,73
4,100
3,74
4,61
3,72
5,88
4,58
3,74
3,58
3,58
3,82
5,72
4,73
4,86
3,73
4,58
3,58
4,74
3,89
4,72
3,71
4,73
5,72
4,64
4,69
4,87
5,85
4,74
3,71
3,84
3,75
3,71
4,65
4,65
4,70
4,69
4,74
3,87
5,72
3,73
4,58
3,63
3,73
4,73
4,64
3,65
3,74
3,73
4,71
3,72
4,72
5,72
4,58
4,73
3,74
4,71
3,73
5,84
4,74
4,73
3,71
4,73
4,73
5,65
4,73
3,82
5,73
4,73
5,73
4,72
5,72
3,72
4,74
4,74
4,72
4,84
3,57
3,87
4,63
4,74
4,73
4,73
3,72
4,72
3,72
4,65
4,73
4,72
4,69
4,74
4,73
4,72
3,73
4,74
4,73
4,119
4,72
4,86
3,84
5,85
4,73
3,73
4,72
4,73
4,57
4,80
4,68
4,64
3,80
4,72
5,72
3,84
5,72
3,74
4,69
5,72
3,73
3,64
4,65
3,76
5,72
4,73
3,64
4,69
4,71
3,72
4,69
4,72
4,84
4,74
3,57
3,84
4,74
4,69
3,74
4,73
3,74
3,73
3,57
4,74
5,73
4,65
4,74
4,73
3,72
5,73
3,82
5,73
4,99
3,73
3,74
4,96
5,73
5,65
4,65
4,82
3,72
4,116
4,73
4,84
4,74
4,91
3,72
3,72
5,65
4,69
3,71
4,69
4,69
3,82
3,72
3,70
4,78
3,74
4,65
5,72
4,58
3,55
3,102
3,72
3,63
3,74
3,73
4,73
4,74
4,73
4,72
4,73
3,69
4,58
3,72
4,72
4,82
3,58
3,72
4,64
4,71
3,65
3,58
3,71
4,72
5,71
3,73
3,69
4,73
4,72
5,65
4,65
4,64
3,73
4,73
4,69
3,72
3,70
5,85
3,74
4,74
6,71
3,69
3,72
3,74
3,71
5,70
4,73
5,83
3,73
4,71
4,82
3,72
4,73
4,74
4,72
4,91
3,85
4,73
3,73
3,72
4,64
4,92
3,73
5,73
3,74
5,72
4,73
4,73
5,72
5,72
4,72
4,72
3,73
3,74
3,72
3,70
3,71
3,69
4,63
3,72
4,85
4,73
4,70
3,89
4,86
3,73
5,72
4,73
3,73
3,73
4,72
4,72
4,65
3,73
3,73
4,70
5,85
3,107
3,72
3,58
3,73
4,69
3,74
4,72
4,72
5,64
4,73
3,72
5,73
3,71
4,73
4,86
4,81
4,72
3,74
4,73
4,65
3,89
4,73
3,74
5,86
3,74
5,73
3,73
3,72
5,65
3,73
4,73
4,72
4,85
4,72
3,74
3,72
4,75
4,73
4,73
4,73
5,73
5,72
4,55
4,82
3,73
3,82
4,71
3,73
3,73
3,74
3,72
4,73
4,72
3,74
3,74
4,85
5,65
3,62
3,73
5,81
4,69
4,72
4,74
4,73
4,82
4,65
3,83
4,72
4,65
4,70
3,69
6,85
4,72
4,73
4,72
5,72
3,74
5,85
3,63
4,72
3,82
4,73
3,65
4,74
3,72
4,73
3,72
4,64
3,71
4,58
4,71
3,82
4,73
3,73
3,74
4,72
3,72
4,87
4,85
4,69
4,73
3,73
4,72
4,82
4,73
3,72
3,73
4,74
3,73
3,73
4,73
3,73
4,72
4,69
3,73
4,69
4,62
3,72
3,69
3,64
4,71
4,64
4,65
5,69
3,64
3,73
5,72
3,73
4,65
3,73
3,72
4,65
5,65
5,72
3,72
3,72
4,72
3,72
3,73
4,72
4,72
5,85
5,65
4,73
3,73
3,73
3,72
3,65
3,64
4,74
3,74
3,74
4,74
4,73
3,72
4,85
3,73
3,65
4,64
4,72
4,71
4,69
4,70
3,72
5,72
4,73
4,73
3,82
3,72
4,69
4,73
4,65
3,94
4,65
3,71
4,73
5,72
4,72
4,73
4,72
5,72
3,73
4,65
4,72
4,74
5,55
3,61
4,82
4,87
4,84
3,73
5,72
3,69
3,64
4,74
4,72
4,65
5,72
4,60
4,73
3,72
3,74
3,74
3,86
4,73
3,76
5,74
4,72
4,72
4,82
4,65
4,65
3,73
4,72
5,109
4,73
3,72
4,98
4,73
4,72
3,73
5,65
4,73
4,74
3,73
4,82
4,74
3,73
4,73
4,72
4,73
4,73
4,72
3,72
4,65
4,71
4,73
4,74
4,71
3,73
3,72
4,69
5,74
3,72
4,69
3,72
3,65
4,65
5,72
4,73
4,65
3,83
4,69
4,65
4,85
4,71
4,65
3,74
4,73
3,82
3,85
5,65
3,72
4,85
4,73
4,88
3,88
4,69
3,82
3,70
3,72
3,73
4,74
4,71
3,72
4,70
3,72
5,82
4,73
4,84
4,87
4,69
4,65
3,74
3,72
4,71
3,71
3,74
4,68
3,72
4,72
3,71
3,73
5,85
4,65
3,70
3,69
5,75
4,73
3,74
4,73
3,63
4,69
4,72
4,65
3,87
4,69
4,93
4,72
4,71
5,73
3,73
5,87
3,71
4,69
4,71
3,74
5,72
4,69
4,73
5,85
4,73
4,72
3,82
4,73
3,70
5,149
4,72
5,73
3,72
3,64
3,74
3,73
4,72
3,72
3,74
3,62
3,73
4,73
4,73
3,72
4,73
3,73
4,82
4,75
3,71
4,72
4,73
4,65
4,67
3,68
4,82
3,73
5,72
4,71
3,74
4,90
4,71
3,71
4,72
3,82
4,82
3,81
3,74
4,69
3,74
3,72
4,72
3,57
4,65
5,60
3,73
4,65
4,72
4,88
4,78
3,74
4,72
5,65
3,70
3,64
4,69
4,73
4,73
4,69
4,72
4,65
4,72
4,111
4,94
4,65
5,73
4,72
4,73
3,64
4,73
4,73
3,74
4,70
4,69
4,58
5,65
3,58
4,73
4,74
3,73
3,73
3,69
3,72
5,73
4,72
4,69
4,68
5,72
4,74
5,65
3,63
4,65
3,72
4,70
4,82
4,128
4,70
3,73
4,73
4,65
4,73
3,72
5,75
4,58
4,73
4,84
4,62
3,72
3,73
4,73
4,69
3,65
3,72
4,65
4,73
4,86
5,74
4,73
4,74
3,82
3,72
3,71
4,57
4,82
4,72
3,72
4,72
4,83
4,72
5,105
3,60
4,72
3,74
3,73
4,65
4,73
3,74
4,74
4,69
4,72
4,72
4,65
3,72
4,72
3,69
3,72
4,103
4,74
3,72
3,74
3,69
3,74
3,73
3,72
3,65
4,72
4,65
4,83
4,73
3,71
4,69
5,69
4,69
4,74
5,72
4,74
3,73
4,69
4,73
4,69
3,73
4,74
4,78
4,74
3,64
3,71
4,88
4,88
4,73
4,58
4,84
4,69
4,90
4,73
4,65
4,73
4,65
3,48
3,74
4,69
3,89
3,69
4,74
4,73
3,72
3,72
3,71
4,86
3,83
3,73
4,85
4,73
3,72
4,73
4,70
4,73
4,73
4,73
4,72
4,57
4,72
3,73
4,73
3,63
4,73
3,86
4,72
4,85
4,72
4,73
3,84
3,71
3,73
3,91
4,85
4,72
4,72
4,72
4,69
3,73
4,72
3,80
3,65
4,101
4,73
5,73
3,72
4,55
3,88
3,87
3,72
3,58
4,65
4,73
4,72
4,71
4,70
4,86
5,103
4,65
3,72
4,73
3,74
3,82
4,73
4,69
4,73
3,75
4,74
3,71
3,70
4,72
3,72
4,86
3,69
4,74
4,69
4,73
4,74
4,73
3,74
4,69
4,69
4,72
4,64
4,73
3,55
4,72
4,71
3,72
4,72
5,73
4,72
4,83
4,74
4,68
3,54
4,64
4,84
4,71
4,68
3,73
3,70
4,84
5,74
3,64
5,72
3,74
4,72
4,73
4,83
4,72
3,73
4,64
4,73
4,72
4,69
4,72
5,72
4,85
4,60
3,65
3,65
4,73
4,73
3,72
4,72
4,64
3,72
3,72
5,73
3,58
3,64
4,73
3,74
3,88
3,74
3,73
5,60
4,69
4,83
4,73
4,73
4,84
3,74
5,65
4,64
3,73
4,74
4,72
3,73
3,86
3,74
4,75
4,58
4,73
4,73
3,81
4,72
4,81
4,69
3,71
4,69
3,62
4,73
4,81
3,82
3,62
5,72
3,65
3,72
3,73
4,85
3,84
3,72
3,72
4,71
4,72
4,65
4,73
4,58
3,74
4,73
4,80
4,74
4,73
4,72
4,90
4,85
3,63
3,72
4,73
4,73
3,71
5,85
3,72
3,73
4,69
3,71
5,65
3,87
4,73
4,82
3,74
4,72
4,74
4,73
3,89
4,88
3,71
3,90
3,72
4,58
3,74
3,65
4,72
4,73
5,85
3,72
4,73
5,65
4,69
4,138
3,69
4,70
4,74
4,68
4,70
4,73
3,90
5,85
5,73
4,74
4,65
5,65
3,57
4,73
3,72
4,73
4,73
3,74
4,73
3,71
4,72
4,67
4,71
3,72
3,74
5,72
3,72
3,65
4,73
3,73
3,71
3,69
4,73
4,72
4,71
3,65
5,85
5,72
3,72
4,73
5,73
4,64
4,64
4,91
4,65
4,73
3,74
3,69
3,73
3,72
4,60
3,72
3,73
4,71
3,72
3,74
3,72
3,74
3,72
4,72
4,74
5,72
4,73
4,70
4,74
3,72
3,89
4,100
5,73
4,65
4,73
3,72
3,71
5,82
4,72
4,72
4,72
3,84
3,71
3,72
3,73
3,73
4,71
3,72
4,73
4,72
4,85
4,64
3,82
3,75
3,74
3,73
3,65
3,92
4,74
4,74
4,73
5,58
3,70
3,73
4,82
4,73
3,72
3,69
4,73
4,73
5,72
3,69
3,72
4,73
4,85
4,65
4,73
4,73
4,73
4,72
3,73
4,73
3,93
4,72
4,72
4,72
4,72
4,84
3,72
4,72
5,70
3,73
4,65
4,73
3,63
5,164
3,72
3,72
3,73
3,74
3,73
3,72
4,73
4,57
4,73
4,65
4,74
4,72
4,73
3,74
4,71
4,85
4,74
3,87
4,85
3,72
5,105
4,74
4,75
3,99
3,72
5,97
4,65
4,72
3,72
4,72
5,67
3,73
3,69
4,69
4,75
3,82
3,72
4,72
3,74
3,72
4,74
3,75
4,72
4,73
3,84
4,64
3,73
4,82
4,83
4,73
4,69
5,73
4,73
4,73
4,67
4,72
4,65
5,57
4,65
4,72
4,71
3,72
4,65
3,66
4,74
4,73
3,73
4,74
3,85
4,70
4,84
5,85
5,58
4,69
4,72
5,75
4,75
3,72
3,74
3,94
5,89
4,73
4,74
3,72
3,64
3,73
4,72
4,89
3,82
3,72
4,72
4,86
4,73
3,69
4,73
4,73
3,82
5,88
3,73
3,73
4,65
3,72
4,71
3,73
3,64
3,74
3,73
3,74
4,70
4,72
4,76
3,58
3,73
4,73
4,71
3,72
4,75
3,73
4,65
3,48
4,72
4,65
4,69
3,75
4,73
3,74
3,72
4,74
4,72
5,72
3,83
4,58
3,71
4,74
4,82
4,73
4,82
4,94
3,71
3,72
3,72
3,92
3,82
4,73
3,68
4,83
5,85
3,75
3,73
4,72
4,65
3,58
4,73
4,64
4,87
4,73
3,72
4,67
4,73
3,82
3,74
4,70
4,82
4,72
4,82
3,58
3,72
3,81
3,56
4,73
3,72
4,74
4,85
4,72
3,71
4,65
4,72
4,83
4,72
4,74
3,65
4,71
4,86
3,80
4,82
3,82
4,57
5,73
3,63
4,82
4,72
5,88
4,71
4,84
4,72
4,140
3,75
4,82
4,73
4,56
4,74
4,73
4,74
4,73
4,94
5,65
3,72
4,74
4,72
5,73
3,72
3,72
4,71
3,90
4,72
4,64
3,72
4,72
4,65
5,65
4,72
3,84
3,73
3,72
3,64
3,71
3,65
3,73
4,87
3,74
4,72
4,72
3,71
5,85
4,65
4,65
5,73
4,91
4,90
4,60
4,73
4,72
4,72
3,74
4,82
3,72
3,73
4,73
4,84
3,73
4,74
3,74
4,74
3,74
3,71
3,72
4,119
5,72
4,72
4,72
4,73
4,74
4,72
4,70
4,65
3,69
4,74
4,73
4,72
4,85
4,72
3,73
4,73
4,74
4,65
4,73
4,87
3,72
3,74
4,90
4,71
5,72
4,104
4,72
4,75
3,72
5,73
4,103
3,74
3,82
3,82
4,73
4,71
5,69
4,73
3,74
4,74
4,73
4,72
3,84
4,73
4,73
3,70
3,80
3,82
4,73
3,90
4,113
4,76
4,90
4,85
3,57
4,73
4,72
3,73
3,74
3,69
3,74
4,65
4,73
4,64
4,74
4,88
5,69
3,72
3,70
5,75
3,74
4,73
4,70
4,72
3,64
4,74
3,58
4,73
4,72
3,72
4,73
3,74
4,69
3,73
3,74
4,69
3,72
3,72
4,65
4,69
4,73
5,73
3,76
4,85
4,73
4,70
3,83
4,65
4,72
4,77
4,73
4,73
4,73
3,73
4,69
3,72
4,72
4,65
4,65
4,73
3,70
4,73
4,78
3,72
4,72
3,73
3,69
4,83
3,82
3,70
3,81
5,72
3,73
3,72
3,85
3,71
3,58
3,118
3,74
5,74
3,68
3,72
3,65
4,74
4,73
4,73
4,58
4,73
4,68
4,69
4,69
4,112
3,72
5,81
4,71
3,65
5,72
3,71
5,72
4,72
3,58
4,69
3,72
3,72
4,74
4,87
4,73
4,74
4,70
3,68
5,65
4,86
4,75
4,72
3,82
4,74
4,87
4,73
3,72
4,69
3,65
3,63
4,69
4,82
4,57
3,73
4,65
4,86
3,73
3,73
5,72
5,65
4,84
4,72
4,72
3,71
3,73
4,84
3,71
4,119
4,71
3,72
4,72
3,75
4,80
4,72
4,71
4,64
3,71
5,65
4,77
4,84
4,82
3,78
3,74
4,65
4,83
4,72
3,71
4,73
5,72
4,69
4,74
3,72
3,102
4,73
3,72
3,84
4,71
3,73
4,82
5,73
4,73
3,74
4,65
3,65
3,71
4,73
5,85
4,83
4,71
3,58
3,73
5,70
3,74
4,75
4,85
3,72
4,69
5,73
3,72
4,73
4,72
5,72
4,74
4,73
3,71
3,74
4,72
3,83
4,73
3,73
4,82
3,74
4,72
3,74
4,73
4,74
4,70
4,82
3,74
5,73
4,85
3,72
4,74
4,72
4,69
4,65
4,74
5,88
4,84
3,72
4,69
3,58
4,73
4,65
3,73
3,74
4,83
3,72
4,72
4,64
3,65
4,72
4,69
3,74
4,74
5,71
3,72
3,72
3,73
3,73
4,97
4,70
3,73
3,87
3,58
4,72
3,73
4,69
4,73
3,84
3,74
4,74
3,72
3,71
3,69
3,69
4,74
4,72
3,72
4,72
4,73
3,72
4,72
4,73
5,72
4,72
4,65
3,72
3,73
4,64
3,71
4,72
3,73
3,64
4,72
3,82
4,73
4,71
4,73
4,74
4,73
4,73
4,73
4,72
4,72
4,73
4,73
4,74
4,85
5,84
4,72
3,84
4,73
4,90
6,71
3,72
4,69
3,74
3,67
5,85
3,73
4,72
3,73
4,73
3,73
4,73
3,74
4,72
3,61
4,78
3,71
3,74
4,72
5,85
4,82
4,72
4,65
3,65
4,73
4,84
4,73
3,74
5,87
3,88
5,89
4,73
4,71
3,69
4,69
3,78
4,71
3,73
4,103
3,74
3,73
3,71
4,74
3,73
3,72
4,64
5,72
3,74
5,72
3,74
4,74
3,73
3,82
4,58
3,73
4,58
5,60
4,73
4,69
4,73
3,70
4,72
3,72
4,72
3,73
4,72
3,74
4,74
3,64
3,82
4,58
4,70
4,69
4,73
3,73
3,81
4,72
4,72
4,73
3,73
3,66
4,69
3,74
4,87
4,73
4,73
3,70
4,69
3,73
4,72
4,72
3,74
3,72
4,74
5,72
4,73
3,69
3,71
2,73
3,72
3,82
4,73
5,65
5,85
3,72
4,72
3,74
3,64
3,74
3,72
4,72
3,73
3,71
6,71
4,73
4,82
5,72
3,73
4,73
4,65
4,85
4,72
4,78
4,71
3,82
4,72
4,65
3,79
4,72
3,63
4,108
5,62
4,70
3,68
4,74
4,69
3,74
3,58
4,72
4,73
4,70
4,73
3,60
4,72
3,73
3,81
4,74
3,72
4,74
3,64
3,71
3,65
5,85
3,73
4,93
4,73
3,62
4,69
3,74
4,69
4,73
4,65
3,73
4,82
4,71
3,72
4,106
5,73
4,72
3,74
3,64
3,72
4,82
4,73
4,82
4,69
4,69
4,69
3,74
5,73
5,72
3,64
3,72
4,71
3,73
4,85
4,73
3,65
4,71
4,72
3,60
3,72
5,70
4,72
3,73
3,73
3,73
5,85
5,65
4,82
4,69
4,73
4,73
4,72
5,65
4,69
3,65
4,71
3,72
3,73
3,69
3,73
3,74
4,90
3,72
4,73
3,72
3,71
3,71
3,65
4,84
4,74
3,65
3,73
4,74
4,72
4,72
3,74
3,72
3,73
3,74
4,74
4,65
4,73
4,65
4,72
4,73
4,73
5,72
4,71
3,84
4,69
5,73
4,73
4,65
4,72
3,75
4,72
5,85
3,58
4,69
4,72
4,70
5,74
4,73
4,74
5,68
4,84
3,72
4,69
4,69
3,69
3,72
3,70
5,73
4,71
4,73
4,73
4,72
3,74
5,72
4,65
3,71
4,75
2,73
3,83
4,74
4,65
3,73
4,71
4,64
3,64
3,59
4,81
3,73
3,72
4,72
4,72
4,64
3,60
4,73
3,72
4,64
3,84
3,73
4,73
3,63
3,74
4,73
4,69
3,65
3,75
5,82
3,89
4,74
3,73
3,73
3,72
4,71
4,65
5,72
5,71
3,72
4,72
3,73
4,73
4,65
4,73
3,72
4,73
3,74
4,64
4,82
5,82
3,73
4,85
4,65
4,74
3,91
3,71
4,73
4,88
3,73
4,73
4,73
4,60
3,73
3,75
4,74
4,74
4,71
4,73
3,72
3,74
3,70
3,71
4,73
4,69
4,73
4,85
4,74
3,65
4,73
3,72
4,72
5,69
5,73
4,64
4,70
4,85
3,71
4,73
4,75
3,73
4,73
4,73
3,73
4,60
4,85
4,74
3,74
4,72
4,78
4,73
4,72
3,73
5,73
4,74
3,103
4,72
4,72
4,73
4,64
3,69
3,74
4,72
4,59
3,73
4,65
4,64
3,82
4,65
3,74
4,86
4,72
4,73
4,81
4,73
4,73
4,73
3,74
4,73
4,81
4,74
3,72
4,60
4,65
5,72
4,72
4,57
3,68
3,73
3,74
4,73
5,72
4,105
3,74
4,72
4,72
4,73
3,73
3,74
4,73
3,80
3,72
3,73
4,73
4,82
4,65
4,73
3,72
4,72
4,74
4,73
4,86
4,73
4,72
4,73
3,72
5,84
3,72
3,82
4,71
4,69
4,70
3,73
4,72
3,73
4,72
3,74
4,65
4,65
4,85
4,69
3,73
4,76
4,72
4,72
4,71
4,89
4,73
3,74
3,73
4,73
3,73
3,71
3,72
4,69
3,62
4,70
4,58
4,73
4,73
5,72
3,73
3,73
5,65
4,88
3,73
5,65
4,73
5,65
4,73
4,64
3,74
3,74
5,65
4,58
4,101
3,82
3,80
3,65
3,72
3,72
4,72
4,74
4,71
4,72
4,73
4,72
3,66
4,73
3,72
5,85
4,84
4,73
4,74
4,64
4,73
3,83
4,74
4,64
3,72
4,72
4,75
3,72
4,90
4,72
4,74
4,65
4,72
3,61
3,74
3,73
5,72
4,111
4,72
4,73
4,74
4,84
4,64
3,71
4,72
5,64
4,69
4,71
4,69
4,73
4,102
4,58
5,72
4,72
4,71
3,72
4,72
4,71
3,58
3,71
4,72
3,73
3,72
3,73
4,71
4,64
3,66
3,72
4,72
4,72
4,75
3,72
3,72
4,83
3,74
4,65
4,74
3,72
3,73
4,70
4,70
3,70
3,86
4,71
3,69
3,72
4,78
3,72
4,69
3,85
5,70
3,73
3,74
4,84
4,72
4,65
5,73
4,74
3,74
3,76
4,71
4,74
3,76
3,70
3,58
3,70
3,74
5,72
4,74
3,68
3,73
5,73
4,65
4,73
4,73
4,85
4,70
3,74
3,74
4,74
3,71
4,82
3,67
3,72
5,72
4,71
4,87
4,73
3,74
4,73
5,117
3,70
4,64
5,85
5,178
3,64
4,82
3,73
3,73
4,83
3,82
3,74
5,73
4,88
4,73
3,73
3,71
3,74
3,73
3,83
4,77
4,73
3,58
4,74
3,72
3,58
6,97
4,72
4,71
4,70
3,89
3,73
4,74
3,72
4,88
4,72
3,80
4,73
5,65
4,74
5,82
3,75
4,72
4,72
3,71
3,72
4,78
3,49
5,74
3,74
4,65
3,58
3,84
3,73
3,73
3,73
5,74
4,65
5,71
3,74
4,70
3,71
4,70
4,73
4,69
4,69
4,89
3,72
3,74
3,73
4,73
3,80
4,73
4,82
4,67
4,73
3,72
4,74
4,72
4,74
3,74
4,69
3,82
4,73
3,87
4,73
4,63
3,71
3,74
4,74
4,70
3,60
4,73
3,64
3,71
4,74
4,73
3,74
3,71
4,72
3,64
3,72
4,72
3,71
4,73
4,73
4,83
3,72
4,73
4,72
4,72
4,66
3,72
3,74
3,60
4,69
5,72
3,73
3,65
4,82
5,72
4,72
4,71
3,72
4,74
4,75
3,72
4,72
3,72
4,91
3,81
4,72
4,65
4,74
4,81
3,72
5,100
3,71
4,73
4,72
4,69
4,84
3,92
4,73
4,64
3,57
3,90
3,73
4,81
4,73
4,116
4,74
4,72
3,72
3,70
4,70
4,73
3,85
3,71
3,65
3,81
4,73
4,73
4,85
4,84
4,69
4,72
3,93
4,73
4,85
3,72
4,73
3,74
3,73
4,72
4,72
5,70
4,73
3,72
4,72
4,73
4,74
4,73
3,73
4,63
4,84
3,73
4,84
3,87
3,70
4,70
3,82
5,109
4,69
3,72
3,87
3,82
4,72
4,87
4,64
3,73
5,73
4,60
5,72
4,72
3,74
4,83
4,73
4,72
3,72
5,84
4,69
4,72
5,85
4,61
4,74
4,69
3,57
4,69
3,69
3,58
3,58
3,73
4,70
4,64
3,65
3,73
4,72
3,72
3,84
3,72
3,73
4,74
4,74
4,70
4,73
4,73
4,73
3,72
3,72
3,73
3,73
3,82
5,114
4,72
4,73
4,82
4,68
4,74
4,72
3,84
4,71
3,67
3,64
4,72
3,82
4,72
3,72
4,73
3,74
4,64
4,65
4,72
3,58
4,65
3,65
4,68
5,67
4,73
4,73
3,71
3,63
4,73
4,73
4,74
4,69
3,74
3,72
4,71
4,71
5,90
4,72
4,71
4,73
3,74
4,73
5,85
5,60
5,83
3,71
4,77
3,72
3,72
3,73
4,65
4,69
4,73
4,85
3,73
4,75
5,73
4,72
3,73
4,74
3,73
5,65
4,73
5,73
4,73
4,73
4,73
3,73
4,83
3,86
4,73
3,73
3,77
5,73
3,71
3,74
4,82
3,70
3,72
4,73
3,66
4,69
4,73
4,73
4,73
5,73
3,68
3,69
4,72
3,72
4,73
3,86
4,72
4,69
4,83
4,72
5,85
4,73
5,72
3,73
4,72
3,72
4,65
4,72
3,74
4,85
3,72
4,74
5,85
4,58
4,72
4,64
3,84
4,73
5,65
3,73
4,103
3,83
4,73
5,85
3,73
4,88
3,75
3,73
3,73
4,65
4,73
3,73
3,71
4,69
4,73
5,74
3,73
4,65
4,83
4,73
4,73
3,64
2,63
4,74
4,82
4,71
4,73
4,72
3,73
4,71
4,70
3,71
3,91
4,72
4,73
4,72
4,69
3,70
3,82
3,73
4,74
5,72
